,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
770,0.7475924491882324,0.4102393388748169,105.0,0.2898109,0.5428571428571428,0.17897496,0.29803365,0.5512654
771,0.7485914826393127,0.6035362482070923,103.0,0.37142456,1.0,0.6203249,0.71215415,0.8184658
772,0.7486171722412109,0.0959852933883667,95.0,0.33638227,1.0,0.6477676,0.7122953,0.8376656
773,0.7505196928977966,0.2898258864879608,103.0,0.95795727,0.912621359223301,0.9469703,1.0154134,1.1233544
774,0.7507975101470947,0.49047455191612244,103.0,0.008645177,1.0,0.20735252,0.31353414,0.5315736
775,0.7513115406036377,0.8925365209579468,89.0,0.39667332,0.19101123595505617,0.20737049,0.31786132,0.4935788
776,0.7515329718589783,0.7559757232666016,109.0,0.9972233,0.908256880733945,0.98488295,1.0671775,1.1301209
777,0.7542163133621216,0.8215040564537048,96.0,0.84498173,0.10416666666666667,0.70435417,0.7892251,0.87111306
778,0.7546836137771606,0.40334177017211914,105.0,0.33470803,0.5047619047619047,0.21277389,0.3404625,0.5883464
779,0.7568240165710449,0.08722341060638428,91.0,0.27909088,1.0,0.60507774,0.6808189,0.7926651
780,0.7572493553161621,0.03653550148010254,87.0,0.053691387,1.0,0.31505394,0.41225433,0.5209375
781,0.7579448819160461,0.5826811194419861,85.0,0.26909304,1.0,0.51804703,0.6055269,0.70469123
782,0.7597329616546631,0.46151676774024963,102.0,0.05630666,1.0,0.16495627,0.30195507,0.6244486
783,0.7603226900100708,0.8185296058654785,106.0,0.8305254,0.3584905660377358,0.7356493,0.8160517,0.89823306
784,0.7608236074447632,0.41447141766548157,102.0,0.28291905,0.5686274509803921,0.15772748,0.2944967,0.45460123
785,0.7617491483688354,0.2767942249774933,94.0,0.988125,0.9680851063829787,0.99595034,1.0881813,1.1590759
786,0.7620217800140381,0.7901715636253357,92.0,0.96017087,0.43478260869565216,0.89251834,0.95150214,1.0238259
787,0.7621680498123169,0.3633267879486084,95.0,0.57568854,0.5368421052631579,0.48648262,0.5826788,0.7119217
788,0.7634620070457458,0.4243786334991455,106.0,0.23294902,0.8113207547169812,0.16010183,0.30000523,0.48253202
789,0.7689849734306335,0.9841976761817932,109.0,0.049373865,1.0,0.12861685,0.2455399,0.37052894
790,0.7735471725463867,0.926957368850708,103.0,0.2215401,0.7281553398058253,0.15022206,0.27970338,0.5145991
791,0.7740530967712402,0.07135236263275146,95.0,0.2033726,1.0,0.53943735,0.6152662,0.71118915
792,0.7740893363952637,0.26397231221199036,94.0,1.021806,0.9680851063829787,1.0317488,1.1120197,1.1807848
793,0.7751384973526001,0.8431681394577026,107.0,0.7246702,0.1588785046728972,0.5829251,0.67373216,0.76383364
794,0.778130292892456,0.6262773871421814,102.0,0.5508362,1.0,0.74798036,0.8307689,0.90700585
795,0.7794880867004395,0.3630475401878357,101.0,0.6332153,0.5445544554455446,0.5258105,0.6502439,0.80309117
796,0.7808436155319214,0.25709718465805054,91.0,1.0949582,0.7472527472527473,1.0568864,1.1428803,1.2233999
797,0.7823019027709961,0.9965656995773315,104.0,0.049458086,1.0,0.18216911,0.2666908,0.43723875
798,0.7830545902252197,0.722221851348877,84.0,1.0195346,1.0,1.0675228,1.1337892,1.2094328
799,0.7833218574523926,0.284953773021698,103.0,1.0142668,0.7864077669902912,0.9688071,1.0534499,1.1606859
800,0.7840102910995483,0.3608447313308716,99.0,0.6248201,0.7878787878787878,0.5747808,0.68228364,0.78140193
801,0.784205973148346,0.0027314424514770508,99.0,0.046976328,1.0,0.22268203,0.32571197,0.44292644
802,0.784695029258728,0.5616185069084167,114.0,0.20035231,1.0,0.39548826,0.48769453,0.6344016
803,0.7857675552368164,0.26719212532043457,94.0,1.0683888,0.8404255319148937,1.0324773,1.1210573,1.2085698
804,0.786754846572876,0.6020960807800293,107.0,0.42187887,1.0,0.6015119,0.6931734,0.7933083
805,0.7879511117935181,0.5449830293655396,105.0,0.14360136,1.0,0.30868593,0.4253636,0.5630496
806,0.7880050539970398,0.8250335454940796,107.0,0.86560166,0.18691588785046728,0.75892067,0.82919544,0.9116261
807,0.7913587093353271,0.5113085508346558,89.0,0.08359265,1.0,0.25431466,0.36852932,0.6015831
808,0.7920340299606323,0.19941642880439758,98.0,0.9742145,1.0,1.0960984,1.1566343,1.2104452
809,0.7921590805053711,0.8162990808486938,101.0,0.9224129,0.2871287128712871,0.8194852,0.89212155,0.9692082
810,0.7932230234146118,0.6902008652687073,90.0,0.935855,1.0,0.99842817,1.0708005,1.1372985
811,0.7952694892883301,0.6485447883605957,103.0,0.71879506,1.0,0.8956094,0.9532461,1.0442103
812,0.7966901063919067,0.4084089696407318,80.0,0.38203096,0.875,0.35187835,0.51134264,0.642751
813,0.7999936938285828,0.9401636123657227,102.0,0.23978084,0.803921568627451,0.1969546,0.31035817,0.46250647
814,0.8032971620559692,0.5304456353187561,78.0,0.15051007,1.0,0.29791054,0.4098982,0.6360072
815,0.8069447875022888,0.1764024794101715,91.0,0.95128024,1.0,1.0555704,1.1292089,1.1932285
816,0.8076907396316528,0.3913654386997223,86.0,0.5418851,0.9418604651162791,0.54303706,0.64271706,0.8206466
817,0.8080986738204956,0.2217957079410553,104.0,1.0958211,1.0,1.1756358,1.2636626,1.3262348
818,0.8101803064346313,0.3480071425437927,118.0,0.7889935,0.9915254237288136,0.844256,0.96017987,1.0679471
819,0.8106172680854797,0.9729758501052856,102.0,0.17724198,1.0,0.21889454,0.31311998,0.47787145
820,0.8108514547348022,0.3019865155220032,93.0,1.077177,0.7956989247311828,1.0035044,1.1360626,1.2519549
821,0.811626672744751,0.4321296215057373,113.0,0.3312555,0.9911504424778761,0.37788856,0.50874346,0.6811449
822,0.8139994144439697,0.9957265853881836,95.0,0.15260339,1.0,0.2526371,0.3330915,0.43481308
823,0.81429523229599,0.6663395762443542,93.0,0.8575819,1.0,0.9867949,1.0791305,1.1840014
824,0.8145538568496704,0.01675468683242798,91.0,0.17306101,1.0,0.40623724,0.48597187,0.65129745
825,0.8169622421264648,0.8169926404953003,102.0,1.003649,0.3333333333333333,0.92281497,0.99230486,1.0573852
826,0.8176229000091553,0.2047543227672577,87.0,1.0666449,1.0,1.1824763,1.2811489,1.3611902
827,0.8183295726776123,0.7838239669799805,99.0,1.1233838,0.7777777777777778,1.0800763,1.1616385,1.2241507
828,0.821026623249054,0.7329562306404114,102.0,1.1602052,0.9019607843137255,1.1504114,1.2352383,1.3034269
829,0.8212078809738159,0.07394686341285706,99.0,0.3933773,1.0,0.7329838,0.7954185,0.8749339
830,0.8233993649482727,0.6524530053138733,92.0,0.88971055,1.0,0.9584256,1.0376775,1.1309521
831,0.8259861469268799,0.1549428105354309,117.0,0.8996342,1.0,1.0722357,1.129347,1.1812555
832,0.8268006443977356,0.8597155809402466,97.0,0.7895587,0.6701030927835051,0.744724,0.8168936,0.8846079
833,0.8274013996124268,0.5109614729881287,116.0,0.24673969,1.0,0.39188856,0.49361116,0.65808505
834,0.827960729598999,0.08939003944396973,90.0,0.50032425,1.0,0.8349162,0.8881767,0.95372427
835,0.8281441926956177,0.5391403436660767,97.0,0.2731462,1.0,0.40093157,0.5008642,0.6622756
836,0.8288669586181641,0.7686681151390076,70.0,1.2197938,0.5857142857142857,1.1600813,1.2333322,1.3096427
837,0.8294994831085205,0.2717335820198059,116.0,1.1976045,0.9482758620689655,1.2120993,1.3215361,1.474136
838,0.8328501582145691,0.15307796001434326,105.0,0.9312341,1.0,1.0893369,1.1487474,1.2041842
839,0.8330546021461487,0.7819851636886597,101.0,1.237257,0.45544554455445546,1.135921,1.2327504,1.3076591
840,0.8334294557571411,0.8862340450286865,105.0,0.70570874,0.5428571428571428,0.6243531,0.708863,0.7792208
841,0.8350112438201904,0.9155178666114807,111.0,0.5098262,0.918918918918919,0.5020989,0.57105863,0.6643307
842,0.8361878395080566,0.02556079626083374,99.0,0.2854697,1.0,0.59409505,0.6511172,0.72853714
843,0.8373159170150757,0.6655455827713013,94.0,0.9877663,1.0,1.0810301,1.1857333,1.2888519
844,0.8399063944816589,0.1927551031112671,92.0,1.1985698,1.0,1.2762897,1.3880256,1.4606786
845,0.8406364917755127,0.467556357383728,104.0,0.31690276,1.0,0.41580656,0.5621696,0.70121497
846,0.8430540561676025,0.45217156410217285,98.0,0.40748042,1.0,0.5093958,0.623663,0.76978856
847,0.84467613697052,0.5792402625083923,129.0,0.53118265,1.0,0.7329669,0.83398026,0.9280669
848,0.8449130654335022,0.34861117601394653,95.0,0.96672297,1.0,1.0389773,1.108866,1.1748894
849,0.845529317855835,0.7780827283859253,97.0,1.295866,0.5154639175257731,1.2159994,1.2988943,1.3687379
850,0.8466068506240845,0.7612768411636353,111.0,1.3301814,0.5045045045045045,1.2322783,1.3303748,1.4237819
851,0.8474237322807312,0.889107346534729,96.0,0.73332214,0.84375,0.7116709,0.7796025,0.85238093
852,0.8502947092056274,0.5079460740089417,87.0,0.3677354,1.0,0.51099986,0.62068564,0.7394203
853,0.8508179187774658,0.8497980237007141,103.0,1.0493534,0.0970873786407767,0.9188864,0.9939941,1.0582772
854,0.8519730567932129,0.4751036465167999,107.0,0.38621414,1.0,0.5015125,0.61885303,0.7481906
855,0.8521813154220581,0.5691670775413513,88.0,0.55725974,1.0,0.7051942,0.8265047,0.9165405
856,0.8530335426330566,0.14478856325149536,100.0,0.98379105,1.0,1.1423689,1.2163432,1.2738544
857,0.854948878288269,0.10979518294334412,90.0,0.78913903,1.0,1.0159755,1.0616934,1.1209847
858,0.8551614284515381,0.748586893081665,82.0,1.3710743,0.6097560975609756,1.2795297,1.4001904,1.4896091
859,0.8562334775924683,0.36699116230010986,99.0,0.9745665,0.8181818181818182,0.9430182,1.0383258,1.1421249
860,0.8586165308952332,0.6951238512992859,115.0,1.2515708,0.991304347826087,1.2860972,1.38673,1.5009702
861,0.8589989542961121,0.8837767839431763,101.0,0.8282564,0.8316831683168316,0.7971729,0.8764796,0.9368913
862,0.8608792424201965,0.4983978271484375,94.0,0.42743397,1.0,0.5553613,0.66995674,0.7604328
863,0.8615714311599731,0.5720969438552856,86.0,0.62124705,1.0,0.80105245,0.89945817,1.0058464
864,0.8616530299186707,0.21134939789772034,103.0,1.3247972,0.9902912621359223,1.4335243,1.5805198,1.6739278
865,0.8616881370544434,0.10216918587684631,114.0,0.7880757,1.0,1.0123858,1.0539405,1.0902989
866,0.863580584526062,0.12598401308059692,104.0,0.94195753,1.0,1.1230804,1.1725569,1.2307513
867,0.8644320964813232,0.4044211804866791,102.0,0.7568586,1.0,0.78875804,0.87678874,1.0119884
868,0.8650870323181152,0.36245018243789673,92.0,1.0334853,0.782608695652174,0.98305273,1.0862275,1.2150414
869,0.8651835918426514,0.9462662935256958,92.0,0.55548066,0.9456521739130435,0.5547281,0.6421571,0.7465926
870,0.8664584159851074,0.7790747880935669,103.0,1.3890998,0.4563106796116505,1.2861296,1.3785489,1.4600277
871,0.8676730394363403,0.9686002731323242,108.0,0.4999084,0.9629629629629629,0.5092183,0.5917864,0.68727094
872,0.8685621619224548,0.4198365807533264,111.0,0.7161665,1.0,0.7840739,0.8683662,0.9726691
873,0.8688291907310486,0.8178658485412598,85.0,1.2573653,0.2823529411764706,1.1664745,1.2379241,1.2876374
874,0.870223879814148,0.8849633932113647,96.0,0.88946635,0.7708333333333334,0.8580275,0.9262848,0.9786191
875,0.8713823556900024,0.8012470602989197,104.0,1.3340997,0.4807692307692308,1.2394412,1.3314388,1.4047229
876,0.8716346025466919,0.4765968918800354,109.0,0.4919454,1.0,0.59755033,0.71586007,0.81357706
877,0.8723227977752686,0.35092034935951233,115.0,1.1376165,0.7652173913043478,1.0963949,1.1869596,1.3148994
878,0.8734661340713501,0.8598735928535461,113.0,1.1029717,0.061946902654867256,0.9952491,1.0559894,1.1055822
879,0.8745743036270142,0.684584379196167,99.0,1.3473477,1.0,1.4080429,1.4987483,1.6009427
880,0.8774650692939758,0.11023321747779846,106.0,0.9138971,1.0,1.0965371,1.1588054,1.222686
881,0.8802789449691772,0.32706403732299805,89.0,1.3235644,0.6741573033707865,1.2452632,1.3511606,1.4574004
882,0.8802902102470398,0.6578759551048279,120.0,1.2573729,0.9666666666666667,1.2848535,1.3877358,1.5381477
883,0.8836313486099243,0.6135687232017517,107.0,0.94713956,1.0,1.1098347,1.2219999,1.3831251
884,0.8836884498596191,0.7078801989555359,111.0,1.491263,0.9099099099099099,1.4757677,1.5605851,1.693129
885,0.8854084014892578,0.7038106322288513,101.0,1.5064665,0.9504950495049505,1.5095555,1.5695913,1.689733
886,0.8887938857078552,0.33183878660202026,96.0,1.3620166,0.46875,1.2658484,1.3535726,1.4564464
887,0.8902682065963745,0.12156885862350464,109.0,1.1266336,1.0,1.2343638,1.3213434,1.3908138
888,0.8918833136558533,0.4588332772254944,101.0,0.686785,1.0,0.78013575,0.8647611,0.9438417
889,0.8925914764404297,0.48814138770103455,101.0,0.63470435,1.0,0.72976065,0.8294669,0.90641356
890,0.8928775787353516,0.37056276202201843,96.0,1.1374835,0.78125,1.1080034,1.1894169,1.310258
891,0.8958981037139893,0.8489086627960205,96.0,1.3335936,0.0,1.1400683,1.2049079,1.2523338
892,0.8959656953811646,0.6682357788085938,109.0,1.3852892,0.963302752293578,1.3898226,1.5431685,1.6538236
893,0.8966609835624695,0.8202446699142456,96.0,1.495441,0.0,1.290786,1.3609259,1.4210504
894,0.9016614556312561,0.71987384557724,121.0,1.6308798,0.8760330578512396,1.597502,1.6806812,1.807379
895,0.9030749797821045,0.836533784866333,88.0,1.417371,0.0,1.2067361,1.300256,1.3619843
896,0.9032516479492188,0.8854579925537109,90.0,1.1601157,0.0,1.0363512,1.0693929,1.1251404
897,0.9033588171005249,0.9706988334655762,90.0,0.7380209,0.7,0.7066518,0.7666651,0.8420407
898,0.9035234451293945,0.9575202465057373,111.0,0.7394643,0.963963963963964,0.7540715,0.80878264,0.88596654
899,0.9044894576072693,0.3059671223163605,106.0,1.4903997,0.839622641509434,1.456983,1.5603156,1.6595085
900,0.9049120545387268,0.6032930016517639,109.0,1.078961,1.0,1.185951,1.3323745,1.4886568
901,0.9053988456726074,0.2711339592933655,85.0,1.70416,0.8235294117647058,1.621541,1.7875044,1.8819234
902,0.9064966440200806,0.1718205213546753,101.0,1.5363667,0.9603960396039604,1.5735569,1.7275579,1.8310493
903,0.9071134328842163,0.3391004204750061,84.0,1.3817031,0.5714285714285714,1.3018197,1.3914695,1.4886132
904,0.9071281552314758,0.02048105001449585,101.0,0.7404107,1.0,0.91912776,0.96765035,1.0090908
905,0.9091500043869019,0.6521742939949036,99.0,1.4078475,0.8686868686868687,1.3706243,1.5382833,1.6643077
906,0.9091784358024597,0.10209175944328308,91.0,1.051295,1.0,1.2318505,1.3033926,1.3604095
907,0.9110100269317627,0.2408711314201355,93.0,1.6830611,0.9139784946236559,1.6124634,1.8660995,1.9856082
908,0.9118479490280151,0.6964598298072815,101.0,1.6410067,0.8910891089108911,1.5984769,1.7609522,1.861373
909,0.913221001625061,0.9230688810348511,101.0,0.96235865,0.5346534653465347,0.9116711,0.96626526,1.0196993
910,0.9133279323577881,0.2980807423591614,94.0,1.6380632,0.5106382978723404,1.5205157,1.6389145,1.7513441
911,0.9174594879150391,0.11005449295043945,106.0,1.2028352,1.0,1.3376412,1.4219329,1.5001683
912,0.9196956157684326,0.6558969616889954,107.0,1.4283781,0.9719626168224299,1.4899596,1.6211224,1.7329996
913,0.919859766960144,0.4775790870189667,96.0,0.8073124,1.0,0.8950494,0.95250666,1.0464365
914,0.9205247163772583,0.00751495361328125,87.0,0.7620877,1.0,0.9351059,0.98218787,1.0378202
915,0.9218807220458984,0.06426873803138733,113.0,0.9556342,1.0,1.0952542,1.142215,1.1946021
916,0.9224792718887329,0.8089714646339417,96.0,1.6534667,0.010416666666666666,1.4278035,1.5240092,1.5956682
917,0.9229017496109009,0.11421102285385132,118.0,1.1985133,1.0,1.4252794,1.5029955,1.5679182
918,0.9229913949966431,0.8712512254714966,100.0,1.3806038,0.0,1.1434653,1.2164595,1.2614044
919,0.9238295555114746,0.36683034896850586,110.0,1.3228788,0.34545454545454546,1.2126619,1.2942371,1.4111199
920,0.9254781007766724,0.9929800033569336,98.0,0.8179317,0.2857142857142857,0.7401066,0.7983009,0.85823005
921,0.9259331226348877,0.02393302321434021,102.0,0.83550096,1.0,0.9836505,1.0360328,1.0823168
922,0.9260658025741577,0.6980754733085632,111.0,1.766223,0.8198198198198198,1.6319286,1.8421766,1.9502869
923,0.9261295795440674,0.9625198841094971,87.0,0.84003294,0.896551724137931,0.8299693,0.88861436,0.9419844
924,0.9274948239326477,0.46763572096824646,101.0,0.86333823,1.0,0.9351764,1.0105788,1.1066936
925,0.928038477897644,0.7496283054351807,90.0,1.9043376,0.0,1.6488112,1.7763696,1.8734608
926,0.9288396835327148,0.21029996871948242,100.0,1.7313741,0.97,1.7503495,1.9156486,2.018237
927,0.9338293075561523,0.6767829656600952,98.0,1.6614826,0.9285714285714286,1.6486658,1.8449556,1.970659
928,0.9371177554130554,0.6134295463562012,107.0,1.3053839,0.9813084112149533,1.3648008,1.549486,1.6698238
929,0.9382338523864746,0.05652344226837158,93.0,1.0262078,1.0,1.1269526,1.1820765,1.2394117
930,0.9387586712837219,0.6393803954124451,84.0,1.4740756,0.9404761904761905,1.4771752,1.663288,1.782491
931,0.9389458298683167,0.6761026382446289,97.0,1.7099705,0.8762886597938144,1.665612,1.8636918,2.0005982
932,0.9413454532623291,0.3952805697917938,99.0,1.2093728,0.5656565656565656,1.1447314,1.2197677,1.2844388
933,0.9428236484527588,0.8436367511749268,101.0,1.5915164,0.0,1.3553145,1.4222236,1.4750465
934,0.9439022541046143,0.056366294622421265,96.0,0.99420553,1.0,1.1551164,1.2133856,1.258467
935,0.9452670812606812,0.6894677877426147,97.0,1.7106823,0.8865979381443299,1.647,1.8715868,1.9764652
936,0.9456466436386108,0.6823624968528748,88.0,1.6940637,0.9431818181818182,1.6772213,1.9012165,2.0369112
937,0.9458393454551697,0.699985682964325,124.0,1.7523525,0.9354838709677419,1.6823007,1.8786056,2.0059295
938,0.9458589553833008,0.3596983551979065,97.0,1.515194,0.030927835051546393,1.3236223,1.399611,1.5061195
939,0.9460290670394897,0.8166098594665527,110.0,1.7781622,0.0,1.4680027,1.5644667,1.6512963
940,0.9460541009902954,0.7656289339065552,98.0,1.8990722,0.08163265306122448,1.6281011,1.8161185,1.9132643
941,0.9462305307388306,0.49469104409217834,77.0,0.8904487,1.0,1.0012162,1.0862513,1.1742588
942,0.9464828968048096,0.5315006375312805,101.0,0.96829176,1.0,1.0316854,1.1368914,1.2314401
943,0.9487955570220947,0.590300440788269,86.0,1.1983134,1.0,1.3544393,1.4877166,1.6187755
944,0.9505343437194824,0.7673808336257935,89.0,1.894182,0.10112359550561797,1.6639446,1.8203946,1.9058576
945,0.9512381553649902,0.6678298711776733,105.0,1.6632091,0.9238095238095239,1.6395924,1.873764,1.9913692
946,0.9529677629470825,0.41748377680778503,100.0,1.1826117,0.32,1.0884705,1.1629479,1.246042
947,0.9530882239341736,0.2547690272331238,108.0,1.9308462,0.5555555555555556,1.7159157,1.9386458,2.043475
948,0.9532749652862549,0.06200474500656128,96.0,1.070879,1.0,1.2357463,1.3019446,1.3669455
949,0.9542468190193176,0.6126879453659058,94.0,1.3708534,1.0,1.4423265,1.6373292,1.75277
950,0.9546445608139038,0.9644865989685059,94.0,0.974881,0.7446808510638298,0.9477308,0.98704684,1.0328581
951,0.9549136161804199,0.958588719367981,93.0,1.0285084,0.3225806451612903,0.9658918,1.0168548,1.053412
952,0.9550502300262451,0.2487432211637497,114.0,1.9342568,0.6666666666666666,1.7537493,1.9685706,2.0912805
953,0.9554052948951721,0.4363058805465698,103.0,1.1030143,0.8446601941747572,1.078749,1.1418349,1.227428
954,0.955774188041687,0.5518877506256104,86.0,1.0501837,1.0,1.1335621,1.2549742,1.396707
955,0.9569635391235352,0.2355228066444397,105.0,1.9949689,0.4666666666666667,1.7353582,1.9846876,2.1435869
956,0.9578475952148438,0.3501693606376648,98.0,1.5703449,0.061224489795918366,1.3976207,1.4747323,1.5721208
957,0.9580709934234619,0.46201133728027344,97.0,1.0424261,0.9896907216494846,1.0729953,1.1492081,1.2360935
958,0.9589155316352844,0.1397947072982788,110.0,1.5133107,1.0,1.6618656,1.8469927,1.9605477
959,0.9594851732254028,0.38954269886016846,84.0,1.394781,0.011904761904761904,1.2112261,1.2893202,1.3570528
960,0.9599912166595459,0.8955205678939819,101.0,1.3310767,0.0,1.1674522,1.2354916,1.2825239
961,0.9604235887527466,0.2445204257965088,104.0,1.9320692,0.7211538461538461,1.7520831,1.9967818,2.1123989
962,0.9604324102401733,0.4980015456676483,106.0,0.93260986,1.0,1.0516279,1.1370494,1.2337303
963,0.961126983165741,0.18442773818969727,95.0,1.7771497,0.9368421052631579,1.752247,1.980659,2.074956
964,0.9620293974876404,0.9665583372116089,99.0,0.9636623,0.9494949494949495,0.96510756,1.015279,1.0563455
965,0.9621524810791016,0.48324820399284363,92.0,0.98322344,1.0,1.0706781,1.1557908,1.2634133
966,0.9632000923156738,0.11655357480049133,87.0,1.3976003,1.0,1.6002749,1.7321222,1.8440948
967,0.9632948637008667,0.3065938353538513,105.0,1.8417672,0.01904761904761905,1.5784744,1.731051,1.8166916
968,0.9639850854873657,0.6862086653709412,95.0,1.8399099,0.8315789473684211,1.6846514,1.9407711,2.0601776
969,0.9665557146072388,0.37633803486824036,99.0,1.4583019,0.06060606060606061,1.2850974,1.3619088,1.4587375
970,0.9686890244483948,0.8418407440185547,109.0,1.7011095,0.0,1.4110099,1.5104434,1.5945054
971,0.969357967376709,0.6118603944778442,89.0,1.3825228,1.0,1.5394359,1.6996491,1.8164623
972,0.9703230857849121,0.7828991413116455,103.0,1.9652178,0.0,1.6763287,1.8074477,1.8969978
973,0.9710650444030762,0.14539140462875366,110.0,1.5957046,0.9545454545454546,1.6495965,1.8881478,2.008735
974,0.9714528918266296,0.3750326633453369,112.0,1.502516,0.0,1.2996421,1.3844064,1.4767613
975,0.9726696610450745,0.21568402647972107,116.0,2.008246,0.4396551724137931,1.8078879,2.0000763,2.1351192
976,0.9733287692070007,0.01662805676460266,87.0,0.9905323,1.0,1.104342,1.1626681,1.2094641
977,0.973330557346344,0.1758391261100769,105.0,1.761882,0.9523809523809523,1.772301,1.9757559,2.1050699
978,0.9735084176063538,0.5563808083534241,98.0,1.0957377,1.0,1.2180316,1.3377742,1.4611679
979,0.9756752252578735,0.3773287236690521,94.0,1.4741745,0.02127659574468085,1.306306,1.3828284,1.4642735
980,0.9759812355041504,0.5693973302841187,106.0,1.1123527,1.0,1.2712827,1.403876,1.5323205
981,0.9783759117126465,0.6297361850738525,94.0,1.4677913,0.9893617021276596,1.6187059,1.8029459,1.9342263
982,0.9806725978851318,0.8051162958145142,116.0,1.87147,0.0,1.5875868,1.7184863,1.8045499
983,0.9808210730552673,0.09160393476486206,105.0,1.2904814,0.9904761904761905,1.4961256,1.659395,1.7525542
984,0.9815077781677246,0.2112399935722351,118.0,1.9344687,0.7542372881355932,1.7638541,2.0065088,2.1317134
985,0.9852151274681091,0.12659677863121033,96.0,1.4935849,0.96875,1.5940619,1.8577105,1.9793727
986,0.9859129190444946,0.7547330856323242,103.0,1.9678724,0.3786407766990291,1.7892667,1.9458045,2.0517929
987,0.9860265254974365,0.3895382285118103,98.0,1.3771976,0.2857142857142857,1.2920249,1.3442278,1.4223725
988,0.9869107007980347,0.03087717294692993,83.0,1.0113912,1.0,1.2137215,1.2805394,1.3483108
989,0.9877622127532959,0.2885194420814514,99.0,1.9661841,0.050505050505050504,1.716457,1.8767188,1.9603542
990,0.9889426231384277,0.4729318618774414,100.0,1.0376937,1.0,1.1899365,1.2584878,1.3395759
991,0.989350438117981,0.8243499994277954,94.0,1.9140217,0.0,1.5394559,1.6491123,1.7130034
992,0.9917612075805664,0.5675168633460999,97.0,1.1589726,1.0,1.3395667,1.45517,1.5690124
993,0.9925895929336548,0.7736730575561523,94.0,1.9514025,0.1595744680851064,1.7197362,1.8755257,1.9796677
994,0.9939452409744263,0.9230295419692993,103.0,1.2107558,0.7378640776699029,1.15024,1.2274933,1.2628963
995,0.9971632957458496,0.6600785255432129,102.0,1.730695,0.9215686274509803,1.7038263,1.911856,2.0241294
996,0.9972046613693237,0.8532986640930176,96.0,1.6976008,0.0,1.4375911,1.526614,1.5912247
997,0.9979572296142578,0.3088376522064209,109.0,1.9019809,0.0,1.6265272,1.7612438,1.8415129
998,0.9984378814697266,0.6595430970191956,90.0,1.7104363,0.9444444444444444,1.6891181,1.9230905,2.037325
999,0.999252200126648,0.16361981630325317,93.0,1.6533557,0.967741935483871,1.7514141,1.9904822,2.0785277
