,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
731,0.7185019,0.6392219,90,0.635425,0.8,0.5608113020658493,0.710300087928772,0.879296264052391
732,0.71910113,0.29644537,96,0.9470709,0.3333333333333333,0.8320011347532272,0.9214151799678802,1.0465488135814667
733,0.7198956,0.9792429,111,0.040088177,0.9819819819819819,0.0697060227394104,0.27619683742523193,0.6611095070838928
734,0.7202389,0.77737755,97,1.0294074,0.1134020618556701,0.8594642400741577,0.9686325788497925,1.04676296710968
735,0.7211358,0.542474,99,0.114447534,0.9090909090909091,0.09928870797157288,0.2382846474647522,0.44813898205757136
736,0.7231834,0.30977046,89,0.8948438,0.38202247191011235,0.7936667799949646,0.8817458152770996,1.0027615308761597
737,0.7262355,0.0909265,117,0.32379264,0.8290598290598291,0.29247995615005495,0.3965036869049072,0.8043646216392507
738,0.726805,0.92965984,108,0.2293514,0.7037037037037037,0.1466890126466751,0.2830231487751007,0.5365287125110625
739,0.72786224,0.088767916,92,0.3351348,0.8043478260869565,0.27081734538078306,0.44333234429359436,0.7823899865150452
740,0.7295333,0.7155884,90,1.0237588,0.32222222222222224,0.8811027228832244,0.9929755926132202,1.1001024246215818
741,0.7303097,0.9345833,107,0.1605658,0.8785046728971962,0.12171836495399475,0.26418447494506836,0.5409149169921872
742,0.73182374,0.20826161,101,0.98331094,0.3564356435643564,0.8346489667892456,0.9474311470985413,1.0815480947494507
743,0.73238486,0.5631535,118,0.15101302,0.9491525423728814,0.16027677953243258,0.315359890460968,0.5161476463079451
744,0.7332472,0.1446802,98,0.66421235,0.6020408163265306,0.5689174801111221,0.6873565018177032,0.8481676071882248
745,0.73627305,0.8466784,115,0.70270693,0.4,0.5577849268913269,0.6867189407348633,0.828092086315155
746,0.7395393,0.10494998,96,0.3871542,0.8541666666666666,0.333548828959465,0.4731716513633728,0.7669403553009033
747,0.7414367,0.64080524,111,0.6294598,0.8468468468468469,0.602965235710144,0.6924668550491333,0.8686991631984711
748,0.7422706,0.30336708,99,0.8722285,0.6565656565656566,0.7765974462032318,0.8939605951309204,0.9883516371250153
749,0.74387145,0.27160573,109,1.0100713,0.3119266055045872,0.8606395244598388,0.9762195944786072,1.1088650703430176
750,0.7439741,0.47735956,99,0.035361886,0.8787878787878788,0.015392524003982548,0.1709042191505432,0.378225839138031
751,0.74434054,0.34787524,95,0.68397677,0.4842105263157895,0.5819585084915161,0.6824394464492798,0.8241330981254578
752,0.744349,0.37166226,97,0.5450897,0.6082474226804123,0.4335347056388855,0.5701954960823059,0.6976329326629638
753,0.74502206,0.4502384,95,0.11021501,0.8526315789473684,0.05296100974082947,0.2099958062171936,0.35145056843757627
754,0.7455416,0.28204894,89,0.98477715,0.4157303370786517,0.8490476250648499,0.9678783416748047,1.0723318099975585
755,0.74583983,0.26185948,85,1.0131329,0.47058823529411764,0.8807994484901428,0.9993336200714111,1.1119920015335083
756,0.74647045,0.8629408,107,0.6016774,0.5233644859813084,0.5136168897151947,0.6071723699569702,0.743196004629135
757,0.74830115,0.5546574,97,0.12563789,0.9690721649484536,0.1367257595062256,0.28907328844070435,0.48618420362472525
758,0.74840355,0.37492248,94,0.5331299,0.5425531914893617,0.4199124664068222,0.548180490732193,0.6969669878482818
759,0.74859154,0.60353625,111,0.36715084,0.954954954954955,0.3735245168209076,0.5055750608444214,0.6751893162727356
760,0.748611,0.6262016,102,0.5304836,0.8823529411764706,0.4842264175415039,0.6219866871833801,0.7817235946655273
761,0.7497425,0.8966618,87,0.37814933,0.7816091954022989,0.31768795251846316,0.43759864568710327,0.685355931520462
762,0.74992603,0.7705954,104,0.99972355,0.3942307692307692,0.8926053434610367,0.9827648103237152,1.1131830275058747
763,0.7501942,0.4463677,87,0.10860938,0.8160919540229885,0.026070427894592282,0.2092023491859436,0.39057776331901556
764,0.75051975,0.2898259,98,0.9728935,0.40816326530612246,0.8471691489219666,0.9509828984737396,1.0721269249916074
765,0.7517128,0.964334,99,0.03959346,0.9696969696969697,0.08388715386390687,0.2854793071746826,0.5723947346210477
766,0.75398874,0.5471205,96,0.083212554,0.9791666666666666,0.1139371246099472,0.24508124589920044,0.4667116552591324
767,0.7573542,0.73574895,97,1.0035661,0.5979381443298969,0.8933507442474365,1.0208035707473755,1.142809224128723
768,0.75831926,0.5570753,86,0.12617832,0.9883720930232558,0.15033549070358276,0.278921514749527,0.4729357063770294
769,0.75875044,0.50712675,107,0.015662074,0.9626168224299065,0.025811576843261724,0.17925703525543213,0.42035973072052
770,0.75915366,0.7027923,99,0.9340251,0.6666666666666666,0.8630612194538116,0.9670044183731079,1.074623990058899
771,0.7595016,0.53739405,108,0.06756294,0.9814814814814815,0.09008166193962097,0.2538563311100006,0.4312477618455886
772,0.75973296,0.46151674,102,0.06357074,0.9411764705882353,0.055156016349792496,0.2072933316230774,0.48213049471378305
773,0.76129043,0.087819815,101,0.30977535,0.9207920792079208,0.29418325424194336,0.44893747568130493,0.8162912726402283
774,0.76155865,0.4126582,99,0.2989027,0.7676767676767676,0.24274774193763732,0.37073028087615967,0.5468692183494566
775,0.7635567,0.7058645,85,0.93977076,0.7294117647058823,0.8828485131263732,0.9955993294715881,1.076561188697815
776,0.76517797,0.8393936,87,0.72642726,0.6666666666666666,0.63110391497612,0.753029465675354,0.8773426473140716
777,0.765225,0.38450098,106,0.44405437,0.8773584905660378,0.41215912997722626,0.5394785106182098,0.6969149857759476
778,0.7660014,0.4402219,90,0.14740455,0.9111111111111111,0.1310603439807892,0.2692506015300751,0.5349043726921081
779,0.7669281,0.723302,114,0.9981737,0.6842105263157895,0.9146634697914123,1.0293335914611816,1.1515862226486204
780,0.76721257,0.5487383,108,0.114261866,1.0,0.14911270141601562,0.2966654300689697,0.4701911687850952
781,0.76745045,0.94965565,103,0.14975905,0.8737864077669902,0.07698914408683778,0.3024410605430603,0.5785722076892852
782,0.7681911,0.8977907,96,0.38630447,0.8541666666666666,0.3003079444169998,0.46991977095603943,0.6879978030920029
783,0.7697444,0.33712667,93,0.7395945,0.7741935483870968,0.6681935310363769,0.7923445701599121,0.9087284088134765
784,0.7702917,0.03695053,101,0.08388078,0.9900990099009901,0.14150714874267578,0.3420236110687256,0.7324427962303162
785,0.77307737,0.8991618,103,0.38717985,0.8058252427184466,0.31614879965782167,0.4524352550506592,0.7011871635913844
786,0.77325803,0.12502351,100,0.55270153,0.95,0.5549285292625428,0.6523977816104889,0.9170903831720352
787,0.7765931,0.0837639,89,0.27988875,1.0,0.31610015630722044,0.47544288635253906,0.7887760281562805
788,0.77673537,0.8792298,99,0.5195756,0.6868686868686869,0.4186937928199768,0.559917688369751,0.7815957248210906
789,0.7773555,0.33994067,109,0.7674505,0.6513761467889908,0.689868175983429,0.801911473274231,0.916844356060028
790,0.7778264,0.80702996,99,0.9153039,0.494949494949495,0.8001218974590302,0.9131436347961426,1.0192534565925597
791,0.78030753,0.33957696,94,0.7929858,0.5212765957446809,0.6862556874752045,0.8008466064929962,0.9171315342187881
792,0.78049994,0.13064629,106,0.5980716,0.9339622641509434,0.5867608934640884,0.7323163449764252,0.9476387053728104
793,0.7839112,0.32815963,78,0.8272516,0.6666666666666666,0.7700739592313767,0.8607841730117798,0.9839830547571181
794,0.7840103,0.36084473,109,0.6337821,0.7981651376146789,0.5746589660644531,0.70465087890625,0.8420872330665589
795,0.7846951,0.56161845,109,0.18230854,0.9908256880733946,0.22927006483078002,0.34883826971054077,0.5331849455833435
796,0.7849796,0.636418,100,0.6370186,0.91,0.5984867811203003,0.7340524196624756,0.849568372964859
797,0.78507006,0.37944245,108,0.514565,0.9259259259259259,0.5091413855552673,0.6207033395767212,0.7496342331171035
798,0.78507245,0.027809411,80,0.075270355,1.0,0.2293687045574188,0.3912762403488159,0.7426643133163451
799,0.78544796,0.76586133,92,1.0315087,0.782608695652174,0.9684686958789825,1.0761595964431763,1.20230575799942
800,0.78546274,0.51752806,85,0.07784724,0.9882352941176471,0.08661850690841674,0.23391860723495483,0.5082808375358581
801,0.7873205,0.16939956,93,0.8087184,0.9247311827956989,0.7861019253730774,0.9055004119873047,1.0326544761657712
802,0.7880051,0.82503355,105,0.8419986,0.6476190476190476,0.7529616832733155,0.8600754141807556,0.9818463683128357
803,0.7899611,0.9982364,98,0.07916242,0.9897959183673469,0.18737612366676332,0.3759005069732666,0.6489820092916487
804,0.79145813,0.98546016,91,0.084379315,0.978021978021978,0.15842726826667786,0.34144479036331177,0.7284928560256958
805,0.7935018,0.8827746,107,0.5405681,0.7757009345794392,0.48930771350860597,0.6185954213142395,0.7537062823772429
806,0.793549,0.15625769,112,0.77086127,0.9196428571428571,0.7669583171606064,0.8792961835861206,0.9909060835838317
807,0.7950568,0.7963331,87,0.99713933,0.5287356321839081,0.8811459004878998,1.0043003559112549,1.1237410068511964
808,0.79559416,0.48180804,102,0.10710007,0.8921568627450981,0.08110200166702271,0.24790865182876587,0.479902696609497
809,0.79726434,0.36335975,97,0.673996,0.8144329896907216,0.6170835137367249,0.7310051918029785,0.8648585557937621
810,0.79930407,0.9007747,100,0.43993598,0.86,0.3930708408355713,0.5439059138298035,0.7398149549961088
811,0.7996728,0.75394833,103,1.100759,0.6699029126213593,1.0131558418273925,1.1367990970611572,1.2385543584823608
812,0.80096287,0.49418002,84,0.11255169,0.9523809523809523,0.11816596686840058,0.26147353649139404,0.44624658823013297
813,0.8011911,0.5188161,119,0.11787522,0.9747899159663865,0.14506229758262634,0.27483999729156494,0.4774856388568878
814,0.8014099,0.8312713,104,0.8639747,0.6442307692307693,0.7935068279504776,0.8941434621810913,1.0423387229442596
815,0.80301607,0.033056945,109,0.1629824,1.0,0.26354132890701293,0.4285263419151306,0.7763165950775146
816,0.80401736,0.8777391,112,0.61120826,0.7321428571428571,0.5413815706968308,0.6564461588859558,0.8584547430276869
817,0.8048881,0.66049033,101,0.8382267,0.9504950495049505,0.8417120575904846,0.9499335289001465,1.0600336790084839
818,0.80489945,0.11145678,104,0.53059894,0.9807692307692307,0.5553530275821685,0.6792115569114685,0.9029924601316451
819,0.8052031,0.90500903,102,0.4191833,0.8921568627450981,0.3983431398868561,0.5255787968635559,0.7862336814403532
820,0.8077866,0.84606135,92,0.82652044,0.5652173913043478,0.7568478226661682,0.8417635262012482,1.0039102017879487
821,0.8092652,0.73971224,94,1.1514901,0.6063829787234043,1.0408175110816955,1.1617918014526367,1.2955704927444458
822,0.8106173,0.97297585,98,0.18491924,0.9795918367346939,0.21014428436756133,0.37574058771133423,0.7056474566459656
823,0.8124106,0.39101392,102,0.5445261,0.9411764705882353,0.541778364777565,0.6606263220310211,0.7986021101474762
824,0.8145193,0.08796689,103,0.44413504,0.9902912621359223,0.495259165763855,0.6321566104888916,0.963110041618347
825,0.81492066,0.93507946,101,0.31298494,0.9306930693069307,0.30865299701690674,0.47477900981903076,0.7339522838592529
826,0.81568474,0.35610086,83,0.7867625,0.8192771084337349,0.7364217877388001,0.8703693151473999,0.9811920464038848
827,0.81584966,0.8035716,87,1.041453,0.5862068965517241,0.936721533536911,1.0692466497421265,1.2118043541908265
828,0.8176229,0.2047543,96,1.1070415,0.6354166666666666,1.0349416434764862,1.1298986077308655,1.2554298341274261
829,0.81782085,0.90838665,101,0.4689145,0.8811881188118812,0.43828874826431274,0.578565776348114,0.8185808658599854
830,0.8178556,0.42353034,88,0.38365614,0.9545454545454546,0.4062020003795624,0.4943241775035858,0.6569188475608825
831,0.81901634,0.7720485,104,1.1801205,0.5576923076923077,1.0229893982410432,1.1866613030433655,1.3071879863739013
832,0.82027113,0.060119003,118,0.32645112,1.0,0.4324392169713974,0.592339277267456,0.940030813217163
833,0.8204788,0.93442976,106,0.33669364,0.9811320754716981,0.3630206733942032,0.4921324849128723,0.7890558242797852
834,0.8221824,0.58227205,103,0.44361612,0.9805825242718447,0.4694382071495056,0.5874121189117432,0.7510547637939453
835,0.822649,0.31253403,99,1.0501156,0.7171717171717171,0.9457444369792938,1.110284447669983,1.20480774641037
836,0.82272065,0.58987856,113,0.48526043,0.9911504424778761,0.5231438517570496,0.6277768611907959,0.8131197094917297
837,0.8233994,0.65245295,92,0.8766822,0.9239130434782609,0.8718450427055359,0.9672420620918274,1.0859592795372008
838,0.8238876,0.98785603,107,0.23223744,0.9813084112149533,0.29737024903297427,0.4343028664588928,0.7293904304504394
839,0.8270464,0.838668,109,0.94137084,0.5504587155963303,0.8501651048660278,0.955332338809967,1.0590217113494873
840,0.82866526,0.29624936,77,1.1577429,0.6233766233766234,1.022216272354126,1.180750846862793,1.3080316305160522
841,0.829595,0.36625832,110,0.7715887,0.8636363636363636,0.7458773553371429,0.8754841685295105,0.9960640400648118
842,0.82975745,0.030469477,108,0.27093345,0.9907407407407407,0.3831861972808838,0.5345489978790283,0.8136130511760712
843,0.8328502,0.15307793,94,0.9440702,0.7978723404255319,0.8634558647871018,0.9985533058643341,1.1506971895694733
844,0.8330337,0.97841716,91,0.26630616,0.989010989010989,0.30973878502845764,0.4539365768432617,0.739093691110611
845,0.83386046,0.32586312,94,1.061913,0.648936170212766,0.9786883652210235,1.0958865284919739,1.2027692139148711
846,0.8350357,0.67809784,96,1.0472206,0.8645833333333334,0.9808976650238037,1.1564164757728577,1.2839355766773224
847,0.83618796,0.025560796,90,0.29183728,0.9888888888888889,0.3873498350381851,0.567071259021759,0.8612381339073181
848,0.83731604,0.6655456,103,1.0246482,0.883495145631068,0.9596444964408875,1.123448133468628,1.257513689994812
849,0.83800626,0.738693,96,1.2392105,0.7083333333333334,1.1188707947731018,1.303109884262085,1.434762418270111
850,0.83856094,0.5790365,91,0.51005155,0.978021978021978,0.5347760617733002,0.654382586479187,0.8276877701282501
851,0.83886784,0.7607263,122,1.2752402,0.6065573770491803,1.1527948379516602,1.3063827157020569,1.4307788670063017
852,0.84419656,0.53684556,107,0.34243268,1.0,0.39913074374198915,0.5209593772888184,0.6978518545627592
853,0.8446762,0.5792402,102,0.5759324,0.9117647058823529,0.5599308609962463,0.6798363327980042,0.8398678153753281
854,0.8455293,0.7780827,115,1.287078,0.6086956521739131,1.141719114780426,1.3082454204559326,1.4080480217933655
855,0.84721196,0.11737308,95,0.8316172,0.8315789473684211,0.7640071868896484,0.9142869114875793,1.0817540168762207
856,0.84886897,0.6996355,98,1.2462901,0.7346938775510204,1.1016960233449937,1.3162065148353577,1.440685898065567
857,0.8492644,0.38754973,103,0.7511034,0.8932038834951457,0.7342011451721191,0.8455879092216492,0.966420978307724
858,0.85009766,0.37103763,114,0.8812141,0.7456140350877193,0.826695641875267,0.9454725086688995,1.0671709060668946
859,0.8503183,0.4959609,93,0.3504597,0.989247311827957,0.37544267177581786,0.49966251850128174,0.6564525604248046
860,0.8504971,0.19110489,98,1.2600478,0.45918367346938777,1.064326173067093,1.242117166519165,1.3762603223323822
861,0.8508597,0.39433616,118,0.74484867,0.788135593220339,0.6941502958536148,0.8023044466972351,0.9191192179918289
862,0.85187924,0.3713233,86,0.89204955,0.8023255813953488,0.8291401863098145,0.9497365653514862,1.0729627907276154
863,0.8527851,0.07232231,91,0.5706514,0.978021978021978,0.6146607398986816,0.7645909786224365,1.0513270497322083
864,0.8536192,0.62335515,116,0.8435248,0.9396551724137931,0.8382266461849213,0.9736242890357971,1.143530547618866
865,0.8537226,0.6111841,87,0.7862822,0.9310344827586207,0.7814102470874786,0.908051609992981,0.993585205078125
866,0.855441,0.38349083,104,0.8348644,0.8076923076923077,0.7800861597061157,0.8945108354091644,1.0319468975067139
867,0.86027974,0.83298635,94,1.1811082,0.4148936170212766,1.0026331812143325,1.1689271330833435,1.3234336912631988
868,0.86083686,0.3511104,104,1.0937104,0.5865384615384616,0.9521594494581223,1.1012887358665466,1.2092924237251281
869,0.8615197,0.63833505,105,1.0345649,0.8,0.95686776638031,1.1039164066314697,1.2352728366851806
870,0.86370295,0.24299763,83,1.4470665,0.3614457831325301,1.1851654410362245,1.4141261577606201,1.552346086502075
871,0.86573386,0.50279844,98,0.46553499,0.9693877551020408,0.4777399003505707,0.5754435062408447,0.7810086846351624
872,0.8657392,0.5568913,109,0.59472907,0.926605504587156,0.5763707399368286,0.706394612789154,0.9120987892150878
873,0.8664584,0.7790748,115,1.474204,0.1826086956521739,1.1864160656929017,1.4019978046417236,1.5129966139793396
874,0.86767304,0.96860015,82,0.4979303,0.9512195121951219,0.5056547492742538,0.6182234287261963,0.7861641585826874
875,0.8677349,0.14673707,89,1.0606918,0.8089887640449438,0.9384232640266419,1.1781960725784302,1.3396699428558347
876,0.8682902,0.9706943,90,0.47493,0.9888888888888889,0.49721634984016416,0.6255594193935394,0.8478499084711074
877,0.86882925,0.8178658,100,1.2860763,0.44,1.1242123365402221,1.2667673826217651,1.4111129879951476
878,0.8690752,0.21416408,94,1.4502796,0.425531914893617,1.147495025396347,1.434303641319275,1.592910748720169
879,0.86918396,0.059217602,89,0.63171566,0.9775280898876404,0.6797240257263184,0.779325008392334,1.0899667739868162
880,0.8706069,0.35385478,99,1.1028072,0.696969696969697,0.9872477769851684,1.1455920934677124,1.2649958848953247
881,0.87194526,0.016750008,92,0.51001287,0.9891304347826086,0.5910929381847382,0.7331799268722534,0.9564876586198808
882,0.87224054,0.61254597,87,0.9104852,0.9425287356321839,0.905044686794281,1.0260573625564575,1.1505281567573546
883,0.8723228,0.35092035,109,1.1499912,0.5504587155963303,0.9914552688598632,1.1537415981292725,1.2841649532318116
884,0.87334657,0.2242116,101,1.4885762,0.3564356435643564,1.188292384147644,1.4436841011047363,1.5822031497955322
885,0.8738575,0.33295766,94,1.2728549,0.46808510638297873,1.088570088148117,1.268574059009552,1.4069327056407928
886,0.8747734,0.5887547,105,0.7982297,0.8952380952380953,0.7789594173431397,0.9037420749664307,1.0322925090789794
887,0.8755715,0.3991276,102,0.8590862,0.8725490196078431,0.8126059025526047,0.926611065864563,1.0247476279735566
888,0.8759386,0.7179135,114,1.5036277,0.4473684210526316,1.278768527507782,1.4811676144599915,1.6182522475719452
889,0.87697023,0.28257442,93,1.434189,0.5161290322580645,1.2109219551086425,1.4491299390792847,1.5817120552062987
890,0.8774651,0.11023322,115,0.9091668,0.9217391304347826,0.8658952951431275,1.0523210763931274,1.2295175075531006
891,0.87954855,0.03307867,105,0.599524,0.9809523809523809,0.6335620045661926,0.7516478300094604,1.0821863174438475
892,0.8799366,0.76485616,101,1.5004905,0.4752475247524752,1.2545744180679321,1.4955902099609375,1.6528748273849487
893,0.88019925,0.43881807,101,0.65632373,0.9603960396039604,0.675475001335144,0.7795707583427429,0.9210584163665771
894,0.88027894,0.32706404,107,1.3041246,0.48598130841121495,1.043568742275238,1.2981595993041992,1.448463213443756
895,0.88029027,0.65787596,105,1.2318274,0.6952380952380952,1.0568207263946534,1.290938138961792,1.436146855354309
896,0.88046455,0.06621495,107,0.67608887,0.9719626168224299,0.7526019275188446,0.8600667119026184,1.1308010935783384
897,0.8815607,0.31970817,112,1.3604196,0.4375,1.1232291042804718,1.3395613431930542,1.4674412906169891
898,0.88363135,0.61356866,101,0.96411115,0.9405940594059405,0.9641029834747314,1.089720606803894,1.2101428508758545
899,0.8838707,0.42318952,109,0.78617835,0.8532110091743119,0.7476932287216187,0.8557226657867432,0.9878360390663147
900,0.88836074,0.64336145,65,1.1604996,0.8153846153846154,1.0391863346099854,1.2751870155334473,1.4080823898315429
901,0.889065,0.92653924,89,0.80844253,0.7752808988764045,0.7542897462844849,0.8716602921485901,0.995908510684967
902,0.8902682,0.12156886,86,1.090513,0.8488372093023255,1.014970988035202,1.1833117604255676,1.3145076632499695
903,0.89060587,0.6810336,86,1.4635699,0.5,1.0923269391059875,1.46150803565979,1.584775298833847
904,0.89287764,0.37056273,105,1.1164604,0.6952380952380952,1.0043894052505493,1.1731163263320923,1.3016182899475097
905,0.8938856,0.43105322,89,0.79883766,0.9550561797752809,0.8096680641174316,0.8845415115356445,1.0155675649642943
906,0.8954114,0.33707914,110,1.3589941,0.4,1.1184325218200684,1.3357462286949158,1.4894812405109406
907,0.89642423,0.8125202,92,1.5300984,0.10869565217391304,1.2080844700336457,1.4031341075897217,1.568227219581604
908,0.89666104,0.82024467,107,1.4865088,0.1308411214953271,1.1337352514266967,1.386924147605896,1.5200040102005004
909,0.89672506,0.056602716,96,0.78811854,0.9166666666666666,0.7780450731515884,0.9164978861808777,1.1425720751285553
910,0.9003265,0.389275,93,1.077841,0.5483870967741935,0.9311956405639649,1.0855385065078735,1.2071255207061768
911,0.9007178,0.050779045,108,0.7727606,0.9444444444444444,0.7726502537727356,0.8925058841705322,1.1551261007785796
912,0.9008984,0.63620543,91,1.2434691,0.7582417582417582,1.0807785391807556,1.3086589574813843,1.4207901358604431
913,0.9014268,0.9058937,97,0.9900964,0.6701030927835051,0.9067644953727723,1.0269274711608887,1.1409181118011473
914,0.9016615,0.7198738,104,1.6439852,0.4423076923076923,1.2037964522838593,1.6166872382164001,1.7704460203647614
915,0.90275335,0.23557252,106,1.6610739,0.3018867924528302,1.232014387845993,1.609874427318573,1.7495878636837006
916,0.9031823,0.89926404,116,1.0408962,0.646551724137931,0.9322092682123184,1.0630947947502136,1.1629897058010101
917,0.9033588,0.9706987,109,0.6879619,0.9357798165137615,0.6783701062202454,0.8026196956634521,0.9424541354179382
918,0.90352345,0.95752025,104,0.7550756,0.8557692307692307,0.7194935739040375,0.8313688039779663,0.9883084207773208
919,0.9046812,0.3096915,91,1.5221359,0.24175824175824176,1.1492724418640137,1.4523166418075562,1.6150544881820679
920,0.9053437,0.2995929,98,1.5934179,0.20408163265306123,1.1832988500595092,1.4748316407203674,1.6713416278362274
921,0.9061665,0.11505991,114,1.2068889,0.5526315789473685,1.029446816444397,1.2206730246543884,1.3797489464282988
922,0.9068799,0.58338934,116,0.99080193,0.8620689655172413,0.9436343312263489,1.064032256603241,1.1924053728580475
923,0.90884244,0.0021738112,105,0.71590966,0.8285714285714286,0.6495360374450684,0.8181372880935669,1.0828965425491333
924,0.9118991,0.5834144,111,0.9791709,0.8558558558558559,0.9492305517196655,1.0931720733642578,1.2252984642982483
925,0.91212964,0.4996925,106,0.7277742,0.9528301886792453,0.7340101301670074,0.8648512661457062,1.014700710773468
926,0.91251737,0.5445737,112,0.84183466,0.8839285714285714,0.8078715085983277,0.943406492471695,1.1179898619651794
927,0.91322106,0.9230688,87,0.937319,0.7126436781609196,0.8734426438808441,0.9844022393226624,1.1100799798965455
928,0.9133378,0.07637128,93,0.9539632,0.8387096774193549,0.8290517091751098,1.065819263458252,1.2492254495620727
929,0.9140647,0.3042045,97,1.6368532,0.16494845360824742,1.2025772094726563,1.4939837455749512,1.7078346252441405
930,0.9157287,0.9806645,114,0.7574651,0.8771929824561403,0.7240066289901733,0.8265086710453033,0.9584168136119842
931,0.9167437,0.85087216,97,1.4095014,0.27835051546391754,1.1583062887191773,1.3368768692016602,1.4831471920013426
932,0.91770506,0.41763586,102,1.0305865,0.5392156862745098,0.9166330903768539,1.0374433994293213,1.172188365459442
933,0.9187609,0.79732895,116,1.6817503,0.12931034482758622,1.275313824415207,1.58629310131073,1.7225892841815948
934,0.91932607,0.47455925,106,0.7630758,0.9716981132075472,0.7960791438817978,0.8963069021701813,1.0185569524765015
935,0.9196956,0.6558969,99,1.4756514,0.6565656565656566,1.2645757436752318,1.5125125646591187,1.636782455444336
936,0.9209012,0.35921648,83,1.3243961,0.39759036144578314,1.1417351365089417,1.3010673522949219,1.4886730670928954
937,0.922092,0.55841964,106,0.92430544,0.8679245283018868,0.8500167578458786,1.0340185165405273,1.1707248091697693
938,0.9226793,0.9141426,108,1.0184863,0.6944444444444444,0.9345195055007934,1.0664324760437012,1.1744064211845398
939,0.92290175,0.11421102,107,1.2322466,0.6448598130841121,0.9986868619918823,1.286221981048584,1.4107881069183346
940,0.9229914,0.8712512,103,1.3184117,0.27184466019417475,1.0696680307388307,1.267498254776001,1.3947998046874999
941,0.92537814,0.44007486,99,0.8962756,0.9494949494949495,0.9043731987476349,1.0162240266799927,1.1715282917022702
942,0.92642915,0.81409955,102,1.7250073,0.0196078431372549,1.2872832119464874,1.5241679549217224,1.6839795589447022
943,0.93132925,0.2138403,121,1.7631137,0.4132231404958678,1.2402398586273193,1.7324702739715576,1.865330696105957
944,0.93289757,0.43457964,98,1.0328281,0.6122448979591837,0.9430888622999192,1.0515142679214478,1.1818089783191679
945,0.9334018,0.21832061,105,1.7478566,0.44761904761904764,1.2419328689575195,1.7268468141555786,1.8944571971893311
946,0.93382937,0.67678297,101,1.6650692,0.3564356435643564,1.3934324979782104,1.6256849765777588,1.7786931991577148
947,0.9339331,0.37237805,95,1.3987362,0.1368421052631579,1.1130211114883424,1.2826769351959229,1.424040961265564
948,0.9348028,0.6328361,111,1.4368166,0.5405405405405406,1.22532719373703,1.4537888765335083,1.5947930812835693
949,0.93487453,0.21836355,100,1.7909126,0.32,1.3273868441581727,1.7324951887130737,1.8871694147586822
950,0.9371178,0.61342955,95,1.3312755,0.6,1.0879829168319701,1.3673210144042969,1.486190664768219
951,0.9371538,0.18958646,99,1.6801838,0.494949494949495,1.2065831065177917,1.67091703414917,1.8247015953063965
952,0.93875873,0.6393804,102,1.4348465,0.6372549019607843,1.1317860066890717,1.4806492924690247,1.6162739157676698
953,0.94043696,0.53709936,107,0.9244542,0.9345794392523364,0.9127230107784271,1.0644892454147339,1.2070197105407714
954,0.9418427,0.6331663,92,1.4220293,0.6956521739130435,1.1101660311222077,1.487898588180542,1.591235226392746
955,0.94207203,0.6900558,116,1.7499127,0.2413793103448276,1.3258418440818787,1.668545424938202,1.827436774969101
956,0.9439961,0.829871,94,1.6346049,0.1595744680851064,1.2019428312778473,1.532805621623993,1.6792698502540588
957,0.9458591,0.35969836,103,1.552219,0.0970873786407767,1.1874355912208556,1.395523190498352,1.5844154834747313
958,0.94619775,0.4394796,108,1.091841,0.5370370370370371,0.9942615240812301,1.1010703444480896,1.271191692352295
959,0.9487956,0.59030044,98,1.1935587,0.8673469387755102,1.108261901140213,1.2936771512031555,1.4243593037128448
960,0.9514075,0.36483353,97,1.4510448,0.32989690721649484,1.166474485397339,1.3669512271881104,1.5755709171295165
961,0.952472,0.879125,90,1.4033406,0.15555555555555556,1.1740777730941772,1.3237913846969604,1.4430070340633392
962,0.95296776,0.41748375,97,1.1716322,0.4948453608247423,1.0792925834655762,1.1711026430130005,1.3127432107925412
963,0.9530883,0.25476903,88,1.9422793,0.022727272727272728,1.2021456718444825,1.679082989692688,1.935556823015213
964,0.9546446,0.96448654,83,0.97817993,0.6144578313253012,0.8784404218196868,0.9905824661254883,1.1228097796440124
965,0.9549136,0.9585887,81,1.019706,0.4691358024691358,0.8974628448486328,1.0182846784591675,1.1443219184875488
966,0.95492905,0.7118706,97,1.9124446,0.07216494845360824,1.1846302032470704,1.7254886627197266,1.930558681488037
967,0.95505023,0.24874322,111,1.9688724,0.009009009009009009,1.2588381171226501,1.7288986444473267,1.9202244877815247
968,0.9561976,0.85925704,99,1.5473924,0.10101010101010101,1.2571107745170593,1.4401980638504028,1.554185676574707
969,0.9589156,0.1397947,99,1.4698702,0.5858585858585859,1.0760596513748169,1.5044705867767334,1.647599458694458
970,0.95933694,0.051108897,99,1.06972,0.696969696969697,0.8649023473262787,1.115561842918396,1.2608250498771667
971,0.96094704,0.18708566,107,1.8314582,0.102803738317757,1.089176058769226,1.660203456878662,1.8612672567367554
972,0.9646638,0.6735761,98,1.767067,0.10204081632653061,1.436049371957779,1.670239269733429,1.8180441856384277
973,0.96544015,0.49161085,104,0.9573002,0.9230769230769231,0.9523538798093796,1.1209772229194641,1.2334232926368713
974,0.96545315,0.38753492,104,1.375403,0.41346153846153844,1.179267120361328,1.3561584949493408,1.508409708738327
