,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
732,0.71910113,0.29644537,91,0.94707084,0.6373626373626373,0.7116026878356934,0.9656331539154053,1.1580827236175537
733,0.7198956,0.9792429,94,0.040088177,0.9893617021276596,0.13464515507221222,0.2833555042743683,0.610263293981552
734,0.7202389,0.77737755,98,1.0294074,0.22448979591836735,0.8073670864105225,0.9499164521694183,1.096232396364212
735,0.7211358,0.542474,91,0.114447534,0.978021978021978,0.13852763175964355,0.3314136266708374,0.48988693952560425
736,0.7231834,0.30977046,101,0.8948438,0.5445544554455446,0.7227430939674377,0.9108988046646118,1.110686182975769
737,0.7262355,0.0909265,97,0.32379264,0.8041237113402062,0.23003089427947998,0.444058358669281,0.8683434009552001
738,0.726805,0.92965984,102,0.2293514,0.9705882352941176,0.2422270804643631,0.3700840175151825,0.6478867948055267
739,0.72786224,0.088767916,105,0.3351348,0.8380952380952381,0.2695867419242859,0.4254431128501892,0.8876255154609679
740,0.7295333,0.7155884,81,1.0237588,0.4444444444444444,0.8335978984832764,1.0060296058654785,1.171844720840454
741,0.7303097,0.9345833,96,0.1605658,0.9895833333333334,0.21273969113826752,0.38215696811676025,0.6598646640777588
742,0.73182374,0.20826161,78,0.9833109,0.6025641025641025,0.8313588052988052,0.9958594143390656,1.0954171776771544
743,0.73238486,0.5631535,86,0.15101302,0.9534883720930233,0.1540164053440094,0.4157862961292267,0.5588852912187576
744,0.7332472,0.1446802,98,0.66421235,0.6530612244897959,0.4047014117240906,0.6920475363731384,0.9620327621698378
745,0.73627305,0.8466784,99,0.70270693,0.494949494949495,0.5281576573848724,0.6989773511886597,0.8926687657833099
746,0.7395393,0.10494998,103,0.38715413,0.8058252427184466,0.2978615045547485,0.4831607937812805,0.8797379016876218
747,0.7414367,0.64080524,76,0.62945986,0.8157894736842105,0.5591503381729126,0.7445727586746216,0.9650296121835709
748,0.7422706,0.30336708,103,0.8722285,0.6893203883495146,0.7347768664360046,0.9124661087989807,1.0981734991073608
749,0.74387145,0.27160573,120,1.0100713,0.49166666666666664,0.900841498374939,1.0094613432884216,1.126236516237259
750,0.7439741,0.47735956,102,0.035361886,1.0,0.10625971257686616,0.21301046013832092,0.5087049216032027
751,0.74434054,0.34787524,122,0.68397677,0.7131147540983607,0.5848853766918183,0.7363671660423279,0.9446304768323898
752,0.744349,0.37166226,105,0.5450897,0.8380952380952381,0.46990442276000977,0.641587495803833,0.9832714557647705
753,0.74502206,0.4502384,109,0.110215016,0.9724770642201835,0.13326530456542968,0.2542944550514221,0.4871896982192993
754,0.7455416,0.28204894,114,0.98477715,0.47368421052631576,0.807531762123108,0.9838520884513855,1.132093971967697
755,0.74583983,0.26185948,97,1.0131329,0.5360824742268041,0.910507082939148,1.0197287797927856,1.1300311803817746
756,0.74647045,0.8629408,102,0.6016774,0.5784313725490197,0.47800410687923434,0.6266878843307495,0.8529051780700682
757,0.74830115,0.5546574,94,0.12563789,0.9787234042553191,0.18246235847473144,0.3544343411922455,0.5005488783121108
758,0.74840355,0.37492248,94,0.5331299,0.7340425531914894,0.404671385884285,0.6002202332019806,0.8403737932443617
759,0.74859154,0.60353625,97,0.36715084,0.9587628865979382,0.4022551417350769,0.5720924139022827,0.8203414797782894
760,0.748611,0.6262016,83,0.5304836,0.9036144578313253,0.48187394738197326,0.6838684678077698,0.876085865497589
761,0.7497425,0.8966618,114,0.37814933,0.7982456140350878,0.27444655299186704,0.503014475107193,0.7783324539661406
762,0.74992603,0.7705954,100,0.9997236,0.41,0.8267273634672165,0.9837261736392975,1.1629207730293274
763,0.7501942,0.4463677,110,0.10860938,0.990909090909091,0.16118244230747222,0.2905660569667816,0.5549967408180236
764,0.75051975,0.2898259,97,0.9728935,0.4536082474226804,0.8210092067718506,0.96668940782547,1.1606821298599241
765,0.7517128,0.964334,105,0.039593462,0.9904761904761905,0.122862708568573,0.29586195945739746,0.6803652763366698
766,0.75398874,0.5471205,96,0.083212554,1.0,0.17809107899665833,0.3453007936477661,0.5510397553443909
767,0.7573542,0.73574895,104,1.0035661,0.6923076923076923,0.8845352590084076,1.0402973890304565,1.1404228627681732
768,0.75831926,0.5570753,95,0.12617832,1.0,0.22790603041648866,0.3908776044845581,0.6089765727519988
769,0.75875044,0.50712675,98,0.015662074,1.0,0.1301431655883789,0.2208980917930603,0.5101781159639357
770,0.75915366,0.7027923,106,0.9340251,0.839622641509434,0.8323881924152374,1.0189436078071594,1.1673258244991302
771,0.7595016,0.53739405,95,0.06756294,1.0,0.13106299042701722,0.31867432594299316,0.5240951776504517
772,0.75973296,0.46151674,98,0.06357074,1.0,0.1256159156560898,0.25476425886154175,0.5317817866802215
773,0.76129043,0.087819815,118,0.30977532,0.8050847457627118,0.2259552001953125,0.42034587264060974,0.8690863609313964
774,0.76155865,0.4126582,117,0.2989027,0.8888888888888888,0.2705945253372193,0.42432069778442383,0.6706621646881104
775,0.7635567,0.7058645,94,0.9397707,0.7659574468085106,0.8046246379613876,1.0259234309196472,1.1596483051776887
776,0.76517797,0.8393936,110,0.72642726,0.5818181818181818,0.5665467590093612,0.7519860863685608,0.9465672254562377
777,0.765225,0.38450098,96,0.44405437,0.9270833333333334,0.43156400322914124,0.6024259030818939,0.7695644944906235
778,0.7660014,0.4402219,123,0.14740455,0.959349593495935,0.15609270930290223,0.33302509784698486,0.6195310950279235
779,0.7669281,0.723302,94,0.9981737,0.7553191489361702,0.8788156628608704,1.0593963265419006,1.222523319721222
780,0.76721257,0.5487383,113,0.114261866,0.9911504424778761,0.18700438737869263,0.3676376938819885,0.6016669511795043
781,0.76745045,0.94965565,99,0.14975905,0.9595959595959596,0.15320644974708558,0.32971858978271484,0.6902001976966857
782,0.7681911,0.8977907,87,0.38630444,0.8390804597701149,0.34157970547676086,0.5067422389984131,0.7155020236968994
783,0.7697444,0.33712667,101,0.73959446,0.6633663366336634,0.6539630889892578,0.7898799777030945,1.0989797115325928
784,0.7702917,0.03695053,92,0.08388078,1.0,0.18232415616512299,0.33339425921440125,0.725519448518753
785,0.77307737,0.8991618,100,0.38717988,0.79,0.2962175101041794,0.47328171133995056,0.7668818891048431
786,0.77325803,0.12502351,98,0.55270153,0.7653061224489796,0.32958550453186036,0.6546785533428192,1.0355176687240597
787,0.7765931,0.0837639,115,0.27988875,0.9043478260869565,0.2437441885471344,0.4385836124420166,0.9166682541370391
788,0.77673537,0.8792298,84,0.5195756,0.7023809523809523,0.36859714388847353,0.5840578973293304,0.8453527718782424
789,0.7773555,0.33994067,96,0.7674505,0.6458333333333334,0.6120725572109222,0.8038409054279327,1.0290434658527374
790,0.7778264,0.80702996,104,0.9153039,0.5865384615384616,0.7130284994840622,0.9254516363143921,1.1721723914146422
791,0.78030753,0.33957696,87,0.79298574,0.632183908045977,0.6022837698459625,0.8136897087097168,1.1214731693267823
792,0.78049994,0.13064629,89,0.5980716,0.7415730337078652,0.4333641529083252,0.6885621547698975,1.0583204746246335
793,0.7839112,0.32815963,89,0.8272517,0.6629213483146067,0.6564839601516723,0.8834192752838135,1.127485585212707
794,0.7840103,0.36084473,87,0.6337821,0.8505747126436781,0.5852223396301269,0.7366453409194946,0.9566833138465882
795,0.7846951,0.56161845,90,0.18230855,1.0,0.2501780092716217,0.42286810278892517,0.6519746840000151
796,0.7849796,0.636418,83,0.6370186,0.8433734939759037,0.5764630794525146,0.7515527009963989,1.0249139785766601
797,0.78507006,0.37944245,87,0.514565,0.896551724137931,0.44795764088630674,0.6712496876716614,0.9268647611141205
798,0.78507245,0.027809411,107,0.07527036,1.0,0.16605604887008668,0.35888004302978516,0.7467957854270935
799,0.78544796,0.76586133,88,1.0315087,0.7159090909090909,0.9097647398710251,1.087875247001648,1.252155351638794
800,0.78546274,0.51752806,88,0.07784724,1.0,0.16532746255397796,0.30340811610221863,0.5225548684597014
801,0.7873205,0.16939956,105,0.80871826,0.8,0.6865863561630249,0.9088013172149658,1.182037615776062
802,0.7880051,0.82503355,103,0.8419986,0.5533980582524272,0.655721116065979,0.8558850288391113,1.0452542185783387
803,0.7899611,0.9982364,99,0.07916242,0.9595959595959596,0.12967474460601808,0.3470960259437561,0.7388850033283233
804,0.79145813,0.98546016,112,0.084379315,0.9821428571428571,0.14416329562664032,0.34319230914115906,0.7295475184917449
805,0.7935018,0.8827746,102,0.5405681,0.6470588235294118,0.41540623009204863,0.6048508286476135,0.8837208271026609
806,0.793549,0.15625769,102,0.7708612,0.8137254901960784,0.542246887087822,0.8787649869918823,1.2027334630489348
807,0.7950568,0.7963331,111,0.99713933,0.5135135135135135,0.7112891674041748,1.0029979944229126,1.2537689208984375
808,0.79559416,0.48180804,97,0.10710008,1.0,0.14599682092666627,0.3217037320137024,0.5928861260414123
809,0.79726434,0.36335975,92,0.673996,0.75,0.5532161653041839,0.7729833722114563,0.9954096198081971
810,0.79930407,0.9007747,102,0.43993598,0.7941176470588235,0.30542639493942264,0.537804365158081,0.8366324126720425
811,0.7996728,0.75394833,108,1.100759,0.6574074074074074,0.8792495936155319,1.1398774981498718,1.4082940042018888
812,0.80096287,0.49418002,98,0.11255169,1.0,0.17340508997440338,0.3171042501926422,0.5692871630191799
813,0.8011911,0.5188161,97,0.11787522,1.0,0.19641174077987672,0.36302292346954346,0.578703737258911
814,0.8014099,0.8312713,94,0.8639747,0.4574468085106383,0.6413357198238373,0.8433394134044647,1.0631149113178253
815,0.80301607,0.033056945,105,0.16298239,0.9333333333333333,0.15491511821746826,0.3888400197029114,1.015429663658142
816,0.80401736,0.8777391,115,0.6112082,0.6956521739130435,0.4606963098049164,0.6637598872184753,0.9268522560596466
817,0.8048881,0.66049033,107,0.8382267,0.8130841121495327,0.6912448287010193,0.97765052318573,1.2806471943855282
818,0.80489945,0.11145678,103,0.53059894,0.8058252427184466,0.3785453259944916,0.6733330488204956,1.1268267154693603
819,0.8052031,0.90500903,115,0.4191833,0.8260869565217391,0.31252633333206176,0.5318673849105835,0.80159854888916
820,0.8077866,0.84606135,120,0.8265204,0.39166666666666666,0.5690973043441773,0.7904584407806396,1.022642183303833
821,0.8092652,0.73971224,88,1.1514901,0.6931818181818182,0.9628658473491669,1.2288354635238647,1.4061209499835963
822,0.8106173,0.97297585,103,0.18491925,0.9611650485436893,0.23941015601158142,0.431800901889801,0.8030659019947048
823,0.8124106,0.39101392,102,0.5445261,0.8333333333333334,0.47117658853530886,0.6900753676891327,0.9548120617866515
824,0.8145193,0.08796689,95,0.44413507,0.8105263157894737,0.2750337183475494,0.6048857569694519,1.1360509872436522
825,0.81492066,0.93507946,96,0.31298494,0.8958333333333334,0.25921085476875305,0.4881822466850281,0.9537568390369415
826,0.81568474,0.35610086,123,0.7867625,0.7398373983739838,0.6494795441627502,0.8678476810455322,1.0806149244308472
827,0.81584966,0.8035716,102,1.041453,0.5686274509803921,0.7012092053890229,1.069368839263916,1.2834922611713404
828,0.8176229,0.2047543,101,1.1070415,0.45544554455445546,0.9224041104316711,1.0875680446624756,1.4367634057998657
829,0.81782085,0.90838665,96,0.4689145,0.7708333333333334,0.3695882260799408,0.5874139368534088,0.8599622994661331
830,0.8178556,0.42353034,89,0.38365614,0.9775280898876404,0.42408602237701415,0.5798019766807556,0.8150176286697386
831,0.81901634,0.7720485,93,1.1801205,0.5591397849462365,0.9647097826004029,1.2050483226776123,1.3852030754089355
832,0.82027113,0.060119003,101,0.32645115,0.8316831683168316,0.2314329743385315,0.5122993588447571,1.19014310836792
833,0.8204788,0.93442976,88,0.33669364,0.8522727272727273,0.2696154296398163,0.5067044794559479,0.9520787864923475
834,0.8221824,0.58227205,107,0.4436161,0.897196261682243,0.3790398955345154,0.6071361899375916,0.8464662134647369
835,0.822649,0.31253403,114,1.0501156,0.6052631578947368,0.7741406500339508,1.0787853598594666,1.319332104921341
836,0.82272065,0.58987856,84,0.48526043,0.8690476190476191,0.4335259526968002,0.6298080086708069,0.8737942904233932
837,0.8233994,0.65245295,102,0.8766821,0.7745098039215687,0.7532003611326218,0.9978933334350586,1.2950350642204282
838,0.8238876,0.98785603,102,0.23223746,0.9117647058823529,0.1634659230709076,0.4903428256511688,0.9224846154451365
839,0.8270464,0.838668,104,0.94137084,0.3557692307692308,0.6691031873226165,0.8654607534408569,1.1794230222702025
840,0.82866526,0.29624936,100,1.1577429,0.47,0.8810987263917923,1.1562802195549011,1.3397451996803285
841,0.829595,0.36625832,92,0.7715887,0.7391304347826086,0.5677847743034363,0.8584044575691223,1.1034439384937287
842,0.82975745,0.030469477,90,0.27093345,0.8777777777777778,0.19210537075996398,0.44245103001594543,1.0761231243610383
843,0.8328502,0.15307793,93,0.9440702,0.7096774193548387,0.649871563911438,1.055005669593811,1.3190527915954589
844,0.8330337,0.97841716,89,0.26630616,0.8876404494382022,0.19028863906860352,0.464263379573822,0.9319789886474609
845,0.83386046,0.32586312,98,1.061913,0.5714285714285714,0.7590203821659088,1.0803505182266235,1.2774632453918457
846,0.8350357,0.67809784,99,1.0472206,0.7676767676767676,0.934691971540451,1.1934152841567993,1.4187065958976746
847,0.83618796,0.025560796,104,0.29183728,0.7980769230769231,0.16457646787166597,0.4805471897125244,1.1137738645076751
848,0.83731604,0.6655456,123,1.0246482,0.7317073170731707,0.8999387383460998,1.1316207647323608,1.4608859539031982
849,0.83800626,0.738693,94,1.2392105,0.8085106382978723,1.0658790528774262,1.3261224031448364,1.5009438395500183
850,0.83856094,0.5790365,92,0.51005155,0.9347826086956522,0.49425171613693236,0.6726877987384796,1.1098573088645936
851,0.83886784,0.7607263,100,1.2752402,0.54,1.0374804496765138,1.2875028252601624,1.5268277645111084
852,0.84419656,0.53684556,92,0.34243268,0.9239130434782609,0.3082353681325912,0.5501802861690521,0.7794531047344209
853,0.8446762,0.5792402,97,0.5759324,0.845360824742268,0.49833561182022096,0.7073947787284851,0.9482018947601312
854,0.8455293,0.7780827,81,1.287078,0.5925925925925926,1.0757144689559937,1.3086687326431274,1.5907163619995117
855,0.84721196,0.11737308,77,0.8316172,0.6363636363636364,0.5263578653335571,0.9166965484619141,1.359833550453186
856,0.84886897,0.6996355,109,1.2462902,0.7706422018348624,1.0289408922195435,1.38543701171875,1.5671976327896118
857,0.8492644,0.38754973,105,0.7511034,0.7142857142857143,0.5979475736618042,0.8623401522636414,1.0988223552703857
858,0.85009766,0.37103763,104,0.8812141,0.6346153846153846,0.652765691280365,0.9551060795783997,1.1416676104068755
859,0.8503183,0.4959609,117,0.3504597,0.9572649572649573,0.3683327078819275,0.536483883857727,0.8614112019538879
860,0.8504971,0.19110489,89,1.2600478,0.48314606741573035,0.9635156273841858,1.2524645328521729,1.702652335166931
861,0.8508597,0.39433616,94,0.74484867,0.6702127659574468,0.5185609936714173,0.8626814186573029,1.0875854372978209
862,0.85187924,0.3713233,106,0.8920496,0.5377358490566038,0.6020299643278122,0.9272701144218445,1.2041856944561005
863,0.8527851,0.07232231,94,0.5706514,0.6382978723404256,0.32588279843330387,0.6645318269729614,1.3287717938423151
864,0.8536192,0.62335515,116,0.8435248,0.7758620689655172,0.7010027170181274,0.9720843732357025,1.3997283577919006
865,0.8537226,0.6111841,82,0.7862821,0.7804878048780488,0.5994093179702759,0.9008651077747345,1.4363020062446594
866,0.855441,0.38349083,100,0.8348644,0.62,0.5745081543922425,0.8930000364780426,1.1329786777496338
867,0.86027974,0.83298635,102,1.1811082,0.4019607843137255,0.7979691207408905,1.145616888999939,1.4580644190311427
868,0.86083686,0.3511104,100,1.0937104,0.48,0.7282310664653778,1.0886420011520386,1.3330152034759521
869,0.8615197,0.63833505,109,1.0345649,0.5963302752293578,0.7708861112594605,1.0795040130615234,1.4653441190719605
870,0.86370295,0.24299763,99,1.4470665,0.41414141414141414,1.0941427230834961,1.382124662399292,1.7079859733581544
871,0.86573386,0.50279844,94,0.46553499,0.851063829787234,0.40710664689540865,0.6042417585849762,0.8088417023420331
872,0.8657392,0.5568913,96,0.59472907,0.78125,0.4664570689201355,0.6840517520904541,0.9124234467744827
873,0.8664584,0.7790748,99,1.4742038,0.4444444444444444,1.124649703502655,1.4530448913574219,1.7159729957580565
874,0.86767304,0.96860015,101,0.4979303,0.8415841584158416,0.3612789511680603,0.6994174718856812,1.1076778173446655
875,0.8677349,0.14673707,101,1.0606918,0.8118811881188119,0.748406171798706,1.255622148513794,1.6804211139678955
876,0.8682902,0.9706943,102,0.47493,0.7843137254901961,0.34755885004997256,0.6334783434867859,1.0646491706371302
877,0.86882925,0.8178658,84,1.2860764,0.4880952380952381,0.9133319705724716,1.284385859966278,1.600419348478317
878,0.8690752,0.21416408,106,1.4502795,0.49056603773584906,1.0820694863796234,1.4427750706672668,1.7615649104118347
879,0.86918396,0.059217602,104,0.63171566,0.6634615384615384,0.3047934234142303,0.7020798325538635,1.3504436671733857
880,0.8706069,0.35385478,103,1.1028072,0.47572815533980584,0.7610293745994567,1.0906569957733154,1.3355509281158446
881,0.87194526,0.016750008,113,0.51001287,0.672566371681416,0.2442532777786255,0.6733372211456299,1.3238893508911131
882,0.87224054,0.61254597,97,0.9104852,0.5979381443298969,0.6892283439636231,0.9855223894119263,1.321061587333679
883,0.8723228,0.35092035,98,1.1499912,0.40816326530612246,0.6686203300952911,1.117011547088623,1.3500733375549316
884,0.87334657,0.2242116,98,1.4885762,0.5510204081632653,1.1671695113182068,1.5197840929031372,1.752418667078018
885,0.8738575,0.33295766,113,1.2728549,0.39823008849557523,0.77937251329422,1.2152597904205322,1.5022025346755978
886,0.8747734,0.5887547,94,0.7982297,0.6170212765957447,0.6202379465103149,0.8508478403091431,1.2208143830299376
887,0.8755715,0.3991276,100,0.8590862,0.54,0.6041241198778152,0.8702804446220398,1.1820932984352113
888,0.8759386,0.7179135,97,1.5036277,0.5257731958762887,1.2036421298980713,1.5211410522460938,1.7742981910705564
889,0.87697023,0.28257442,102,1.4341892,0.38235294117647056,1.0240639448165894,1.351266086101532,1.624729686975479
890,0.8774651,0.11023322,98,0.9091668,0.7448979591836735,0.6808385521173477,1.13239324092865,1.5120321214199064
891,0.87954855,0.03307867,92,0.599524,0.5869565217391305,0.30587121546268464,0.6597571969032288,1.2346104145050052
892,0.8799366,0.76485616,110,1.5004905,0.5363636363636364,1.2230771780014038,1.5298435688018799,1.7696415841579436
893,0.88019925,0.43881807,98,0.65632373,0.8163265306122449,0.5868930667638779,0.7818361818790436,0.9874533981084823
894,0.88027894,0.32706404,113,1.3041246,0.3274336283185841,0.8397845745086671,1.222146987915039,1.5036003112792968
895,0.88029027,0.65787596,105,1.2318274,0.7047619047619048,1.0063394069671632,1.3404831886291504,1.533499050140381
896,0.88046455,0.06621495,92,0.67608887,0.75,0.4492421120405197,0.8139753639698029,1.480600953102112
897,0.8815607,0.31970817,93,1.3604196,0.34408602150537637,0.874218738079071,1.2719964981079102,1.615288209915161
898,0.88363135,0.61356866,101,0.96411115,0.6435643564356436,0.6931980848312378,1.0669535398483276,1.4231246709823608
899,0.8838707,0.42318952,109,0.78617835,0.7064220183486238,0.5932544708251953,0.855487585067749,1.1178294897079466
900,0.88836074,0.64336145,99,1.1604996,0.7373737373737373,0.8558521807193756,1.3242831230163574,1.5635539054870604
901,0.889065,0.92653924,79,0.80844253,0.8354430379746836,0.6872696220874787,0.9262449741363525,1.26767338514328
902,0.8902682,0.12156886,87,1.090513,0.7011494252873564,0.5760252892971038,1.2764043807983398,1.6251426219940186
903,0.89060587,0.6810336,116,1.4635699,0.5862068965517241,1.1937595009803772,1.506081223487854,1.708088994026184
904,0.89287764,0.37056273,97,1.1164604,0.3711340206185567,0.8253009438514709,1.0722440481185913,1.425830197334289
905,0.8938856,0.43105322,134,0.7988376,0.6940298507462687,0.6252051144838333,0.8714820146560669,1.0472479999065398
906,0.8954114,0.33707914,104,1.3589941,0.3173076923076923,0.9325415343046188,1.264460563659668,1.5855383753776549
907,0.89642423,0.8125202,100,1.5300984,0.34,1.1437407553195953,1.4751374125480652,1.6725668907165525
908,0.89666104,0.82024467,89,1.4865088,0.4044943820224719,1.109921407699585,1.429912805557251,1.6864426612854002
909,0.89672506,0.056602716,93,0.7881185,0.6236559139784946,0.3435457706451416,0.9087088108062744,1.5394361019134521
910,0.9003265,0.389275,92,1.077841,0.2826086956521739,0.7575374215841293,0.9879160225391388,1.2764853417873385
911,0.9007178,0.050779045,88,0.7727606,0.5454545454545454,0.4000411719083786,0.7974423468112946,1.5551572918891907
912,0.9008984,0.63620543,99,1.2434691,0.6767676767676768,0.7897259175777436,1.323432445526123,1.5627890229225159
913,0.9014268,0.9058937,101,0.99009645,0.7227722772277227,0.665483832359314,1.081968903541565,1.3375529050827026
914,0.9016615,0.7198738,90,1.6439852,0.4111111111111111,1.2688974022865296,1.6201345920562744,1.7842628121376038
915,0.90275335,0.23557252,113,1.6610739,0.4778761061946903,1.1474890947341918,1.6575801372528076,1.8549689292907714
916,0.9031823,0.89926404,110,1.0408962,0.7181818181818181,0.7870870172977448,1.0939430594444275,1.3692831635475158
917,0.9033588,0.9706987,111,0.6879619,0.8648648648648649,0.4332764446735382,0.8900604844093323,1.254380702972412
918,0.90352345,0.95752025,109,0.7550756,0.7889908256880734,0.4795680046081543,0.9290418028831482,1.3145935773849486
919,0.9046812,0.3096915,100,1.5221357,0.33,1.1035405337810515,1.4252299070358276,1.6659014880657197
920,0.9053437,0.2995929,110,1.5934179,0.21818181818181817,1.0727737963199615,1.477864682674408,1.7153740763664245
921,0.9061665,0.11505991,100,1.206889,0.65,0.699453592300415,1.3676219582557678,1.6833323240280151
922,0.9068799,0.58338934,82,0.99080193,0.524390243902439,0.617331862449646,0.9995713829994202,1.378036642074585
923,0.90884244,0.0021738112,101,0.7159098,0.6732673267326733,0.3058103322982788,0.8851295113563538,1.5822073221206665
924,0.9118991,0.5834144,83,0.9791709,0.6867469879518072,0.6841594576835632,1.0951493978500366,1.4089450716972352
925,0.91212964,0.4996925,86,0.7277742,0.8255813953488372,0.5135196894407272,0.8608136177062988,1.02324378490448
926,0.91251737,0.5445737,112,0.84183466,0.7232142857142857,0.6896014451980591,0.9026900231838226,1.1967071175575257
927,0.91322106,0.9230688,96,0.93731904,0.8125,0.6705120801925659,1.077364981174469,1.2516410052776337
928,0.9133378,0.07637128,104,0.9539633,0.6923076923076923,0.6569811701774597,1.1136245727539062,1.6416225790977477
929,0.9140647,0.3042045,96,1.6368532,0.21875,1.1245530545711517,1.500202476978302,1.7306724190711975
930,0.9157287,0.9806645,103,0.7574651,0.883495145631068,0.5119616627693176,1.00742769241333,1.2351819634437562
931,0.9167437,0.85087216,106,1.4095014,0.3113207547169811,1.0413778424263,1.3192763328552246,1.5968962907791138
932,0.91770506,0.41763586,91,1.0305865,0.3076923076923077,0.7796560525894165,0.9705524444580078,1.185844600200653
933,0.9187609,0.79732895,101,1.6817503,0.37623762376237624,1.2588964700698853,1.6078805923461914,1.87233567237854
934,0.91932607,0.47455925,82,0.7630758,0.8292682926829268,0.5713053643703461,0.8961175978183746,1.0417317807674409
935,0.9196956,0.6558969,98,1.4756515,0.6020408163265306,1.2416034489870074,1.5145128965377808,1.6585035264492034
936,0.9209012,0.35921648,94,1.3243961,0.3829787234042553,0.8353875607252121,1.2607524991035461,1.5786186337471007
937,0.922092,0.55841964,105,0.9243055,0.638095238095238,0.599791157245636,0.9832117557525635,1.2869004249572753
938,0.9226793,0.9141426,92,1.0184863,0.782608695652174,0.6950251132249832,1.1370004415512085,1.3308862626552582
939,0.92290175,0.11421102,130,1.2322466,0.7692307692307693,0.7769953161478043,1.465380072593689,1.8222215235233306
940,0.9229914,0.8712512,97,1.3184117,0.38144329896907214,0.846229076385498,1.2820155620574951,1.5749511241912837
941,0.92537814,0.44007486,91,0.89627564,0.6593406593406593,0.6857778131961823,0.9524663090705872,1.11204195022583
942,0.92642915,0.81409955,92,1.7250073,0.10869565217391304,1.2710639476776122,1.594610333442688,1.7731885194778443
943,0.93132925,0.2138403,101,1.7631137,0.4752475247524752,1.1938397884368896,1.7520473003387451,1.949155330657959
944,0.93289757,0.43457964,107,1.0328281,0.3364485981308411,0.6286204338073731,1.00191068649292,1.2069923996925351
945,0.9334018,0.21832061,98,1.7478566,0.4897959183673469,1.1974366843700408,1.7447881698608398,1.9895931482315061
946,0.93382937,0.67678297,74,1.6650692,0.25675675675675674,1.0014908075332642,1.5771933197975159,1.8149612247943878
947,0.9339331,0.37237805,102,1.3987362,0.18627450980392157,0.8448153823614121,1.184148371219635,1.5183508932590484
948,0.9348028,0.6328361,108,1.4368165,0.5277777777777778,0.8152820974588394,1.4451515674591064,1.6482142627239227
949,0.93487453,0.21836355,109,1.7909126,0.44036697247706424,1.194174885749817,1.7579885721206665,1.9713231801986693
950,0.9371178,0.61342955,106,1.3312755,0.6509433962264151,0.8031220734119415,1.3909803628921509,1.6223325729370117
951,0.9371538,0.18958646,110,1.6801838,0.6363636363636364,1.1911266028881073,1.745567798614502,1.9773886919021606
952,0.93875873,0.6393804,90,1.4348463,0.6333333333333333,1.1109257340431213,1.4847081303596497,1.7083017230033875
953,0.94043696,0.53709936,91,0.9244542,0.6703296703296703,0.6032230854034424,1.023492693901062,1.356918215751648
954,0.9418427,0.6331663,79,1.4220293,0.6075949367088608,0.8512550950050354,1.4729979038238525,1.6193139076232905
955,0.94207203,0.6900558,111,1.7499127,0.32432432432432434,1.0705121755599976,1.6982152462005615,1.9022059440612793
956,0.9439961,0.829871,87,1.6346049,0.13793103448275862,1.1776320576667785,1.5116634368896484,1.68949636220932
957,0.9458591,0.35969836,101,1.5522189,0.1188118811881188,0.9239186644554138,1.2765222787857056,1.6006584167480469
958,0.94619775,0.4394796,94,1.091841,0.1702127659574468,0.6305871307849884,0.9976770877838135,1.1887325525283814
959,0.9487956,0.59030044,110,1.1935587,0.6181818181818182,0.7507350772619248,1.2859309911727905,1.5903025627136231
960,0.9514075,0.36483353,109,1.4510448,0.1651376146788991,0.8228919029235839,1.1365478038787842,1.5880253314971924
961,0.952472,0.879125,106,1.4033406,0.16981132075471697,0.9060878604650497,1.3002364039421082,1.577495515346527
962,0.95296776,0.41748375,91,1.1716322,0.21978021978021978,0.8122685551643372,1.0699317455291748,1.3477134704589844
963,0.9530883,0.25476903,79,1.9422793,0.1518987341772152,1.258312737941742,1.7524924278259277,1.9986136436462403
964,0.9546446,0.96448654,114,0.97817993,0.8157894736842105,0.7056834816932679,1.094850242137909,1.3302241921424864
965,0.9549136,0.9585887,97,1.019706,0.7731958762886598,0.5483206152915955,1.0906428098678589,1.331909346580505
966,0.95492905,0.7118706,100,1.9124446,0.13,1.3515260457992553,1.7792705297470093,1.9956398844718932
967,0.95505023,0.24874322,99,1.9688725,0.06060606060606061,1.2535771369934081,1.7763919830322266,1.9718892693519592
968,0.9561976,0.85925704,117,1.5473924,0.08547008547008547,1.0606388330459595,1.363167643547058,1.6064141273498533
969,0.9589156,0.1397947,98,1.4698703,0.8163265306122449,0.9826129525899888,1.6919651627540588,2.027876353263855
970,0.95933694,0.051108897,92,1.06972,0.6195652173913043,0.6028978288173675,1.0960792899131775,1.713978010416031
971,0.96094704,0.18708566,86,1.8314583,0.27906976744186046,1.1505084931850433,1.761098563671112,2.0275933146476746
972,0.9646638,0.6735761,111,1.7670671,0.1891891891891892,1.2710078358650208,1.6824216842651367,1.9354532957077026
973,0.96544015,0.49161085,115,0.9573002,0.6434782608695652,0.6522830367088318,0.9914267063140869,1.1109592080116273
974,0.96545315,0.38753492,108,1.375403,0.17592592592592593,0.8662862271070481,1.1614256501197815,1.5194334566593168
975,0.9661101,0.19998536,95,1.8516593,0.30526315789473685,1.1732861161231996,1.7465934753417969,1.9748260855674744
