,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
757,0.7412514686584473,0.10828301310539246,104.0,0.4084261,0.9903846153846154,0.52955854,0.6197465,0.7757378
758,0.741517186164856,0.835570216178894,115.0,0.72771066,0.0,0.45446777,0.5239781,0.61031145
759,0.7417231798171997,0.4315570294857025,104.0,0.20180643,0.6057692307692307,0.07074763,0.22959396,0.41822508
760,0.7418530583381653,0.608457088470459,110.0,0.3900817,1.0,0.4508466,0.5480572,0.645274
761,0.742032527923584,0.6977984309196472,91.0,0.9232084,1.0,0.9440639,0.99821293,1.0171146
762,0.7422705292701721,0.30336707830429077,97.0,0.911672,0.07216494845360824,0.7934037,0.8464586,0.92344505
763,0.7424143552780151,0.17069876194000244,94.0,0.7620996,1.0,0.89023983,0.94642615,1.0032167
764,0.7435002326965332,0.02121219038963318,94.0,0.024195313,0.9680851063829787,0.04218316,0.1530402,0.3004945
765,0.7443405389785767,0.3478752672672272,101.0,0.69880635,0.039603960396039604,0.5030689,0.60671115,0.67962265
766,0.7445282340049744,0.6536847352981567,98.0,0.67294145,1.0,0.74953943,0.8127171,0.88112426
767,0.7446092367172241,0.08032885193824768,105.0,0.24681914,1.0,0.34533414,0.42201918,0.5267122
768,0.7446839213371277,0.6060940623283386,107.0,0.4055397,0.9906542056074766,0.43613645,0.51827747,0.6255518
769,0.7456457614898682,0.055072277784347534,90.0,0.13937724,0.9888888888888889,0.21379814,0.2904729,0.3936292
770,0.7475924491882324,0.4102393388748169,102.0,0.2898109,0.4411764705882353,0.12847723,0.27573675,0.42941758
771,0.7485914826393127,0.6035362482070923,80.0,0.37142456,1.0,0.40533498,0.50051486,0.6166809
772,0.7486171722412109,0.0959852933883667,106.0,0.33638227,1.0,0.44698828,0.53468454,0.6531271
773,0.7505196928977966,0.2898258864879608,103.0,0.95795727,0.0970873786407767,0.8044341,0.8828895,0.9802426
774,0.7507975101470947,0.49047455191612244,111.0,0.008645177,0.7837837837837838,-0.12446618,0.088548005,0.34110206
775,0.7513115406036377,0.8925365209579468,102.0,0.39667332,0.0,0.060464896,0.16204149,0.2754542
776,0.7515329718589783,0.7559757232666016,118.0,0.9972233,0.8559322033898306,0.99008745,1.0195038,1.0366622
777,0.7542163133621216,0.8215040564537048,100.0,0.84498173,0.0,0.58854204,0.6506156,0.7425826
778,0.7546836137771606,0.40334177017211914,101.0,0.33470803,0.297029702970297,0.19189733,0.28333783,0.48102295
779,0.7568240165710449,0.08722341060638428,86.0,0.27909088,1.0,0.40440065,0.4901269,0.6266543
780,0.7572493553161621,0.03653550148010254,103.0,0.053691387,1.0,0.14312343,0.20835632,0.30913022
781,0.7579448819160461,0.5826811194419861,104.0,0.26909304,0.9903846153846154,0.29719934,0.41260394,0.54668
782,0.7597329616546631,0.46151676774024963,90.0,0.05630666,0.6333333333333333,-0.07379374,0.09080306,0.3168808
783,0.7603226900100708,0.8185296058654785,97.0,0.8305254,0.0,0.5676934,0.66668046,0.7422833
784,0.7608236074447632,0.41447141766548157,78.0,0.28291905,0.4358974358974359,0.098343134,0.26932195,0.5359666
785,0.7617491483688354,0.2767942249774933,102.0,0.988125,0.1568627450980392,0.8490896,0.92940253,1.031662
786,0.7620217800140381,0.7901715636253357,107.0,0.96017087,0.056074766355140186,0.80404615,0.8982631,0.97509915
787,0.7621680498123169,0.3633267879486084,109.0,0.57568854,0.11926605504587157,0.36698905,0.49258107,0.61894935
788,0.7634620070457458,0.4243786334991455,102.0,0.23294902,0.46078431372549017,0.059294645,0.22887069,0.40553924
789,0.7689849734306335,0.9841976761817932,116.0,0.049373865,0.02586206896551724,-0.31743395,-0.19714457,-0.0106006265
790,0.7735471725463867,0.926957368850708,115.0,0.2215401,0.034782608695652174,-0.068405546,0.04357475,0.19506642
791,0.7740530967712402,0.07135236263275146,101.0,0.2033726,1.0,0.35020202,0.42193002,0.49279284
792,0.7740893363952637,0.26397231221199036,97.0,1.021806,0.30927835051546393,0.85443884,0.99109054,1.0669224
793,0.7751384973526001,0.8431681394577026,111.0,0.7246702,0.0,0.42504752,0.50927645,0.59508157
794,0.778130292892456,0.6262773871421814,111.0,0.5508362,0.954954954954955,0.56178355,0.66027045,0.7475974
795,0.7794880867004395,0.3630475401878357,115.0,0.6332153,0.08695652173913043,0.3699062,0.51634127,0.6532261
796,0.7808436155319214,0.25709718465805054,103.0,1.0949582,0.05825242718446602,0.89420104,1.0191861,1.1004119
797,0.7823019027709961,0.9965656995773315,83.0,0.049458086,0.07228915662650602,-0.32305175,-0.15285492,0.063095495
798,0.7830545902252197,0.722221851348877,115.0,1.0195346,0.4956521739130435,0.94690055,1.0184871,1.0533947
799,0.7833218574523926,0.284953773021698,95.0,1.0142668,0.15789473684210525,0.85895395,0.95357144,1.0470989
800,0.7840102910995483,0.3608447313308716,92.0,0.6248201,0.10869565217391304,0.39315772,0.52852535,0.6637445
801,0.784205973148346,0.0027314424514770508,105.0,0.046976328,0.8666666666666667,0.03055333,0.10360694,0.26145312
802,0.784695029258728,0.5616185069084167,109.0,0.20035231,0.8990825688073395,0.17433439,0.30629563,0.49676996
803,0.7857675552368164,0.26719212532043457,94.0,1.0683888,0.20212765957446807,0.87448597,1.0116621,1.1117272
804,0.786754846572876,0.6020960807800293,87.0,0.42187887,0.8850574712643678,0.39349744,0.516459,0.673587
805,0.7879511117935181,0.5449830293655396,122.0,0.14360136,0.860655737704918,0.115460575,0.24294072,0.41659898
806,0.7880050539970398,0.8250335454940796,103.0,0.86560166,0.05825242718446602,0.6393222,0.7499341,0.8694375
807,0.7913587093353271,0.5113085508346558,105.0,0.08359265,0.7619047619047619,0.00084056857,0.14285469,0.33285695
808,0.7920340299606323,0.19941642880439758,84.0,0.9742145,0.8690476190476191,0.89375424,1.0394809,1.1012536
809,0.7921590805053711,0.8162990808486938,87.0,0.9224129,0.22988505747126436,0.7550903,0.88724995,0.950449
810,0.7932230234146118,0.6902008652687073,92.0,0.935855,0.8478260869565217,0.88753873,0.9998822,1.0731282
811,0.7952694892883301,0.6485447883605957,102.0,0.71879506,0.9411764705882353,0.7081433,0.8317623,0.9516946
812,0.7966901063919067,0.4084089696407318,94.0,0.38203096,0.13829787234042554,0.16504832,0.28080323,0.42584455
813,0.7999936938285828,0.9401636123657227,85.0,0.23978084,0.10588235294117647,0.047199298,0.13731062,0.2738074
814,0.8032971620559692,0.5304456353187561,106.0,0.15051007,0.6886792452830188,0.05785106,0.20181659,0.3875659
815,0.8069447875022888,0.1764024794101715,102.0,0.95128024,1.0,0.978881,1.0437975,1.1150315
816,0.8076907396316528,0.3913654386997223,84.0,0.5418851,0.15476190476190477,0.25854474,0.40804774,0.58833164
817,0.8080986738204956,0.2217957079410553,111.0,1.0958211,0.6936936936936937,0.9919752,1.1306413,1.2049227
818,0.8101803064346313,0.3480071425437927,109.0,0.7889935,0.07339449541284404,0.5700017,0.6912084,0.80346364
819,0.8106172680854797,0.9729758501052856,87.0,0.17724198,0.09195402298850575,-0.017664302,0.08880097,0.1987025
820,0.8108514547348022,0.3019865155220032,115.0,1.077177,0.08695652173913043,0.8570281,0.9758827,1.0926076
821,0.811626672744751,0.4321296215057373,112.0,0.3312555,0.23214285714285715,0.09581066,0.23552248,0.40103576
822,0.8139994144439697,0.9957265853881836,99.0,0.15260339,0.050505050505050504,-0.0865255,0.009882927,0.14167526
823,0.81429523229599,0.6663395762443542,108.0,0.8575819,0.9722222222222222,0.89892745,1.0026233,1.0903264
824,0.8145538568496704,0.01675468683242798,101.0,0.17306101,0.9900990099009901,0.18882483,0.2784965,0.39442444
825,0.8169622421264648,0.8169926404953003,106.0,1.003649,0.29245283018867924,0.9652239,0.99246013,1.0351015
826,0.8176229000091553,0.2047543227672577,84.0,1.0666449,0.6190476190476191,0.9858272,1.1039591,1.1949527
827,0.8183295726776123,0.7838239669799805,98.0,1.1233838,0.0,0.99344736,1.0390048,1.075601
828,0.821026623249054,0.7329562306404114,100.0,1.1602052,0.33,1.0879794,1.1507423,1.2150033
829,0.8212078809738159,0.07394686341285706,107.0,0.3933773,1.0,0.5950485,0.7132051,0.8083946
830,0.8233993649482727,0.6524530053138733,94.0,0.88971055,0.8829787234042553,0.85881394,0.95827997,1.0483706
831,0.8259861469268799,0.1549428105354309,100.0,0.8996342,1.0,0.9920776,1.0443224,1.1214437
832,0.8268006443977356,0.8597155809402466,103.0,0.7895587,0.8640776699029126,0.75921667,0.8819748,0.9491396
833,0.8274013996124268,0.5109614729881287,118.0,0.24673969,0.8050847457627118,0.1925646,0.33226946,0.51346576
834,0.827960729598999,0.08939003944396973,90.0,0.50032425,1.0,0.76036143,0.85351133,0.9364102
835,0.8281441926956177,0.5391403436660767,118.0,0.2731462,0.8898305084745762,0.22763859,0.3637788,0.5234298
836,0.8288669586181641,0.7686681151390076,94.0,1.2197938,0.0,1.0746025,1.1186885,1.1951252
837,0.8294994831085205,0.2717335820198059,114.0,1.1976045,0.2543859649122807,0.99194425,1.1410735,1.2810609
838,0.8328501582145691,0.15307796001434326,100.0,0.9312341,0.99,0.9719321,1.0471702,1.1407672
839,0.8330546021461487,0.7819851636886597,104.0,1.237257,0.0,1.0420237,1.0880318,1.133702
840,0.8334294557571411,0.8862340450286865,102.0,0.70570874,0.6176470588235294,0.66279256,0.71864116,0.772516
841,0.8350112438201904,0.9155178666114807,112.0,0.5098262,0.8482142857142857,0.4781717,0.5439955,0.62960297
842,0.8361878395080566,0.02556079626083374,117.0,0.2854697,0.9914529914529915,0.3363549,0.41846913,0.5006598
843,0.8373159170150757,0.6655455827713013,107.0,0.9877663,0.9532710280373832,0.9933451,1.1048709,1.2060547
844,0.8399063944816589,0.1927551031112671,96.0,1.1985698,0.5416666666666666,1.117539,1.2068405,1.2929007
845,0.8406364917755127,0.467556357383728,95.0,0.31690276,0.8315789473684211,0.23831317,0.3847971,0.51149386
846,0.8430540561676025,0.45217156410217285,105.0,0.40748042,0.580952380952381,0.2708695,0.41718316,0.56617355
847,0.84467613697052,0.5792402625083923,92.0,0.53118265,0.9021739130434783,0.513559,0.6448796,0.748859
848,0.8449130654335022,0.34861117601394653,100.0,0.96672297,0.21,0.74792004,0.90562177,1.022901
849,0.845529317855835,0.7780827283859253,100.0,1.295866,0.01,1.1132061,1.1559758,1.2790184
850,0.8466068506240845,0.7612768411636353,114.0,1.3301814,0.017543859649122806,1.1506615,1.2197943,1.3212997
851,0.8474237322807312,0.889107346534729,108.0,0.73332214,0.9907407407407407,0.74845874,0.84102464,0.9229165
852,0.8502947092056274,0.5079460740089417,89.0,0.3677354,0.7640449438202247,0.3312494,0.4535442,0.5608318
853,0.8508179187774658,0.8497980237007141,103.0,1.0493534,0.02912621359223301,0.9844559,1.0067704,1.042964
854,0.8519730567932129,0.4751036465167999,96.0,0.38621414,0.78125,0.33378214,0.446623,0.5788616
855,0.8521813154220581,0.5691670775413513,107.0,0.55725974,0.8785046728971962,0.5365443,0.63377607,0.7345107
856,0.8530335426330566,0.14478856325149536,90.0,0.98379105,0.8222222222222222,0.8889682,1.0554461,1.1426067
857,0.854948878288269,0.10979518294334412,96.0,0.78913903,1.0,0.95753014,1.0117762,1.0745859
858,0.8551614284515381,0.748586893081665,95.0,1.3710743,0.09473684210526316,1.2029209,1.2907584,1.401042
859,0.8562334775924683,0.36699116230010986,90.0,0.9745665,0.1111111111111111,0.7607489,0.8674307,0.993757
860,0.8586165308952332,0.6951238512992859,92.0,1.2515708,0.8043478260869565,1.1956822,1.3122005,1.3933477
861,0.8589989542961121,0.8837767839431763,96.0,0.8282564,1.0,0.91203815,0.9640627,1.00314
862,0.8608792424201965,0.4983978271484375,87.0,0.42743397,0.8390804597701149,0.37508556,0.47755033,0.5888239
863,0.8615714311599731,0.5720969438552856,116.0,0.62124705,0.9482758620689655,0.62308,0.72875834,0.8213983
864,0.8616530299186707,0.21134939789772034,105.0,1.3247972,0.44761904761904764,1.1499608,1.3103074,1.388665
865,0.8616881370544434,0.10216918587684631,92.0,0.7880757,1.0,0.9359032,1.009154,1.0850618
866,0.863580584526062,0.12598401308059692,111.0,0.94195753,0.954954954954955,0.95814884,1.0451577,1.123122
867,0.8644320964813232,0.4044211804866791,94.0,0.7568586,0.35106382978723405,0.59008515,0.73383105,0.8529692
868,0.8650870323181152,0.36245018243789673,105.0,1.0334853,0.11428571428571428,0.8175334,0.9475001,1.0607936
869,0.8651835918426514,0.9462662935256958,88.0,0.55548066,1.0,0.6057061,0.6666923,0.7415627
870,0.8664584159851074,0.7790747880935669,100.0,1.3890998,0.06,1.1854935,1.2740827,1.3943826
871,0.8676730394363403,0.9686002731323242,92.0,0.4999084,0.8478260869565217,0.46080086,0.5520215,0.62337196
872,0.8685621619224548,0.4198365807533264,86.0,0.7161665,0.36046511627906974,0.58193505,0.6931038,0.84763443
873,0.8688291907310486,0.8178658485412598,95.0,1.2573653,0.042105263157894736,1.0470355,1.1129775,1.2545779
874,0.870223879814148,0.8849633932113647,98.0,0.88946635,1.0,0.96509796,0.9954396,1.036505
875,0.8713823556900024,0.8012470602989197,93.0,1.3340997,0.053763440860215055,1.1536168,1.2038047,1.338485
876,0.8716346025466919,0.4765968918800354,92.0,0.4919454,0.782608695652174,0.43694377,0.54114753,0.66370356
877,0.8723227977752686,0.35092034935951233,109.0,1.1376165,0.2018348623853211,0.92964154,1.0701978,1.1808772
878,0.8734661340713501,0.8598735928535461,96.0,1.1029717,0.0,1.0083604,1.0228927,1.0460685
879,0.8745743036270142,0.684584379196167,100.0,1.3473477,0.68,1.2338634,1.3662074,1.4717239
880,0.8774650692939758,0.11023321747779846,104.0,0.9138971,1.0,0.9893996,1.0412126,1.0977403
881,0.8802789449691772,0.32706403732299805,100.0,1.3235644,0.11,1.0640194,1.2572547,1.3600677
882,0.8802902102470398,0.6578759551048279,99.0,1.2573729,0.8080808080808081,1.1929327,1.3318958,1.4142392
883,0.8836313486099243,0.6135687232017517,104.0,0.94713956,0.9615384615384616,0.953072,1.075352,1.183634
884,0.8836884498596191,0.7078801989555359,107.0,1.491263,0.4205607476635514,1.3734673,1.4773703,1.5852896
885,0.8854084014892578,0.7038106322288513,99.0,1.5064665,0.26262626262626265,1.3601794,1.481864,1.5581888
886,0.8887938857078552,0.33183878660202026,98.0,1.3620166,0.09183673469387756,1.0752159,1.2726874,1.4078194
887,0.8902682065963745,0.12156885862350464,110.0,1.1266336,0.18181818181818182,0.98596275,1.0900767,1.1500388
888,0.8918833136558533,0.4588332772254944,119.0,0.686785,0.7226890756302521,0.59421295,0.71902376,0.8299567
889,0.8925914764404297,0.48814138770103455,98.0,0.63470435,0.6122448979591837,0.5403678,0.6523262,0.73733896
890,0.8928775787353516,0.37056276202201843,110.0,1.1374835,0.21818181818181817,0.9620741,1.0873437,1.1753684
891,0.8958981037139893,0.8489086627960205,111.0,1.3335936,0.0,1.0372651,1.1251278,1.2566273
892,0.8959656953811646,0.6682357788085938,98.0,1.3852892,0.7244897959183674,1.3038535,1.4197111,1.5075886
893,0.8966609835624695,0.8202446699142456,94.0,1.495441,0.0,1.1725354,1.3109317,1.4031501
894,0.9016614556312561,0.71987384557724,92.0,1.6308798,0.43478260869565216,1.4767575,1.6114602,1.7140638
895,0.9030749797821045,0.836533784866333,85.0,1.417371,0.011764705882352941,1.1262177,1.2582,1.3657517
896,0.9032516479492188,0.8854579925537109,108.0,1.1601157,0.0,1.0144796,1.0266767,1.0630777
897,0.9033588171005249,0.9706988334655762,99.0,0.7380209,1.0,0.8686258,0.91373444,0.97246194
898,0.9035234451293945,0.9575202465057373,88.0,0.7394643,1.0,0.9233076,0.95711213,0.99692756
899,0.9044894576072693,0.3059671223163605,98.0,1.4903997,0.3163265306122449,1.3387647,1.4549384,1.535312
900,0.9049120545387268,0.6032930016517639,90.0,1.078961,0.8222222222222222,0.96048754,1.1553254,1.2902241
901,0.9053988456726074,0.2711339592933655,113.0,1.70416,0.017699115044247787,1.4385128,1.5632558,1.6808244
902,0.9064966440200806,0.1718205213546753,86.0,1.5363667,0.13953488372093023,1.3529985,1.4589753,1.5655388
903,0.9071134328842163,0.3391004204750061,80.0,1.3817031,0.1875,1.1619617,1.3087847,1.4301846
904,0.9071281552314758,0.02048105001449585,97.0,0.7404107,1.0,0.85091805,0.92652863,0.98336273
905,0.9091500043869019,0.6521742939949036,109.0,1.4078475,0.6422018348623854,1.3089556,1.4314502,1.531314
906,0.9091784358024597,0.10209175944328308,93.0,1.051295,0.7526881720430108,0.9891924,1.0823718,1.1411846
907,0.9110100269317627,0.2408711314201355,107.0,1.6830611,0.14953271028037382,1.4379085,1.6148231,1.7206079
908,0.9118479490280151,0.6964598298072815,103.0,1.6410067,0.4368932038834951,1.498406,1.6314929,1.7676551
909,0.913221001625061,0.9230688810348511,90.0,0.96235865,1.0,1.0128589,1.0190382,1.0350934
910,0.9133279323577881,0.2980807423591614,99.0,1.6380632,0.1414141414141414,1.4461886,1.5518763,1.6693531
911,0.9174594879150391,0.11005449295043945,87.0,1.2028352,0.1839080459770115,1.0858954,1.1551315,1.222896
912,0.9196956157684326,0.6558969616889954,81.0,1.4283781,0.8888888888888888,1.4166055,1.5131505,1.6298385
913,0.919859766960144,0.4775790870189667,100.0,0.8073124,0.57,0.72652787,0.8214221,0.9114232
914,0.9205247163772583,0.00751495361328125,100.0,0.7620877,1.0,0.85177916,0.9383248,0.98272365
915,0.9218807220458984,0.06426873803138733,83.0,0.9556342,0.9759036144578314,0.99123156,1.0379707,1.0839018
916,0.9224792718887329,0.8089714646339417,106.0,1.6534667,0.0,1.407549,1.5254319,1.5957464
917,0.9229017496109009,0.11421102285385132,117.0,1.1985133,0.5982905982905983,1.1219552,1.2164484,1.2797035
918,0.9229913949966431,0.8712512254714966,92.0,1.3806038,0.0,1.070164,1.1632481,1.2562462
919,0.9238295555114746,0.36683034896850586,99.0,1.3228788,0.1111111111111111,1.1295457,1.2595855,1.3388507
920,0.9254781007766724,0.9929800033569336,96.0,0.8179317,1.0,0.92587286,0.97028494,1.0272393
921,0.9259331226348877,0.02393302321434021,99.0,0.83550096,1.0,0.9496715,0.9920425,1.0198294
922,0.9260658025741577,0.6980754733085632,102.0,1.766223,0.22549019607843138,1.4871715,1.720691,1.8082291
923,0.9261295795440674,0.9625198841094971,109.0,0.84003294,1.0,0.97836965,1.0012362,1.0334846
924,0.9274948239326477,0.46763572096824646,113.0,0.86333823,0.6902654867256637,0.782064,0.89202404,0.9741366
925,0.928038477897644,0.7496283054351807,100.0,1.9043376,0.0,1.6428199,1.7203779,1.8107035
926,0.9288396835327148,0.21029996871948242,114.0,1.7313741,0.2807017543859649,1.5629245,1.691772,1.7865815
927,0.9338293075561523,0.6767829656600952,71.0,1.6614826,0.7183098591549296,1.5713512,1.708088,1.8041117
928,0.9371177554130554,0.6134295463562012,95.0,1.3053839,0.8631578947368421,1.2687303,1.359013,1.4605783
929,0.9382338523864746,0.05652344226837158,96.0,1.0262078,0.7395833333333334,0.9932919,1.0402055,1.0964818
930,0.9387586712837219,0.6393803954124451,99.0,1.4740756,0.7373737373737373,1.3520213,1.5164253,1.604737
931,0.9389458298683167,0.6761026382446289,94.0,1.7099705,0.5319148936170213,1.5479136,1.719269,1.8045938
932,0.9413454532623291,0.3952805697917938,107.0,1.2093728,0.4205607476635514,1.0950207,1.1963985,1.2887723
933,0.9428236484527588,0.8436367511749268,103.0,1.5915164,0.0,1.2913136,1.4266864,1.5229858
934,0.9439022541046143,0.056366294622421265,96.0,0.99420553,0.8541666666666666,0.9855935,1.0428889,1.101095
935,0.9452670812606812,0.6894677877426147,102.0,1.7106823,0.8235294117647058,1.6642368,1.7750682,1.8553212
936,0.9456466436386108,0.6823624968528748,105.0,1.6940637,0.780952380952381,1.6088804,1.7491515,1.8239453
937,0.9458393454551697,0.699985682964325,101.0,1.7523525,0.6435643564356436,1.5974224,1.773617,1.8742718
938,0.9458589553833008,0.3596983551979065,98.0,1.515194,0.030612244897959183,1.2714828,1.3744612,1.4544116
939,0.9460290670394897,0.8166098594665527,106.0,1.7781622,0.0,1.4859121,1.5987852,1.7136006
940,0.9460541009902954,0.7656289339065552,91.0,1.8990722,0.0,1.6001074,1.7400374,1.8327243
941,0.9462305307388306,0.49469104409217834,101.0,0.8904487,0.9108910891089109,0.8723005,0.9624147,1.0265106
942,0.9464828968048096,0.5315006375312805,89.0,0.96829176,0.8876404494382022,0.9349904,1.0179505,1.0906643
943,0.9487955570220947,0.590300440788269,103.0,1.1983134,0.941747572815534,1.1946303,1.2740146,1.355099
944,0.9505343437194824,0.7673808336257935,106.0,1.894182,0.02830188679245283,1.5366157,1.7319014,1.8696251
945,0.9512381553649902,0.6678298711776733,115.0,1.6632091,0.7565217391304347,1.567158,1.7028846,1.7948632
946,0.9529677629470825,0.41748377680778503,109.0,1.1826117,0.1651376146788991,1.0133543,1.1317012,1.2221032
947,0.9530882239341736,0.2547690272331238,102.0,1.9308462,0.0,1.6333255,1.7798278,1.8816296
948,0.9532749652862549,0.06200474500656128,121.0,1.070879,0.5454545454545454,1.0033529,1.0809196,1.1693312
949,0.9542468190193176,0.6126879453659058,95.0,1.3708534,0.8736842105263158,1.3266917,1.4241686,1.5367845
950,0.9546445608139038,0.9644865989685059,108.0,0.974881,1.0,1.0170112,1.0257556,1.0331088
951,0.9549136161804199,0.958588719367981,90.0,1.0285084,0.28888888888888886,1.0005357,1.0248194,1.034617
952,0.9550502300262451,0.2487432211637497,93.0,1.9342568,0.0,1.6604855,1.8030381,1.8630857
953,0.9554052948951721,0.4363058805465698,105.0,1.1030143,0.20952380952380953,1.009065,1.072479,1.1518642
954,0.955774188041687,0.5518877506256104,107.0,1.0501837,0.822429906542056,1.0194545,1.1019614,1.1878288
955,0.9569635391235352,0.2355228066444397,109.0,1.9949689,0.0,1.525936,1.7997081,1.8874097
956,0.9578475952148438,0.3501693606376648,82.0,1.5703449,0.04878048780487805,1.3564771,1.4794734,1.5583024
957,0.9580709934234619,0.46201133728027344,110.0,1.0424261,0.20909090909090908,0.9516167,1.0198439,1.0729069
958,0.9589155316352844,0.1397947072982788,91.0,1.5133107,0.967032967032967,1.5226707,1.6025329,1.6885982
959,0.9594851732254028,0.38954269886016846,102.0,1.394781,0.00980392156862745,1.130689,1.2535299,1.3439256
960,0.9599912166595459,0.8955205678939819,116.0,1.3310767,0.0,1.0679533,1.2124329,1.292383
961,0.9604235887527466,0.2445204257965088,95.0,1.9320692,0.021052631578947368,1.661174,1.7916831,1.903778
962,0.9604324102401733,0.4980015456676483,100.0,0.93260986,0.96,0.9489491,1.0234613,1.0837457
963,0.961126983165741,0.18442773818969727,90.0,1.7771497,0.3888888888888889,1.5957098,1.7602869,1.8748162
964,0.9620293974876404,0.9665583372116089,102.0,0.9636623,1.0,0.99372053,1.0242754,1.0395027
965,0.9621524810791016,0.48324820399284363,106.0,0.98322344,0.8584905660377359,0.964517,1.0166613,1.0576029
966,0.9632000923156738,0.11655357480049133,108.0,1.3976003,0.9444444444444444,1.4063051,1.5245812,1.6034573
967,0.9632948637008667,0.3065938353538513,108.0,1.8417672,0.027777777777777776,1.545011,1.727133,1.8190727
968,0.9639850854873657,0.6862086653709412,93.0,1.8399099,0.15053763440860216,1.5805995,1.7857292,1.8848947
969,0.9665557146072388,0.37633803486824036,82.0,1.4583019,0.012195121951219513,1.2833595,1.3629683,1.4359688
970,0.9686890244483948,0.8418407440185547,95.0,1.7011095,0.010526315789473684,1.3771048,1.535835,1.6746958
971,0.969357967376709,0.6118603944778442,87.0,1.3825228,0.9080459770114943,1.3526708,1.4805292,1.5842495
972,0.9703230857849121,0.7828991413116455,86.0,1.9652178,0.011627906976744186,1.5812808,1.7506042,1.934454
973,0.9710650444030762,0.14539140462875366,109.0,1.5957046,0.7981651376146789,1.4454799,1.6699185,1.7823578
974,0.9714528918266296,0.3750326633453369,99.0,1.502516,0.010101010101010102,1.2984946,1.3697344,1.4297402
975,0.9726696610450745,0.21568402647972107,102.0,2.008246,0.00980392156862745,1.6195892,1.7903975,1.9252717
976,0.9733287692070007,0.01662805676460266,101.0,0.9905323,0.9900990099009901,1.0019832,1.0351487,1.0799832
977,0.973330557346344,0.1758391261100769,100.0,1.761882,0.58,1.5431209,1.772976,1.9268876
978,0.9735084176063538,0.5563808083534241,78.0,1.0957377,0.9358974358974359,1.0837066,1.1825585,1.2428486
979,0.9756752252578735,0.3773287236690521,92.0,1.4741745,0.03260869565217391,1.2587082,1.3640099,1.452886
980,0.9759812355041504,0.5693973302841187,99.0,1.1123527,0.98989898989899,1.1880159,1.2566739,1.3060178
981,0.9783759117126465,0.6297361850738525,110.0,1.4677913,0.9272727272727272,1.4382999,1.6065023,1.7010934
982,0.9806725978851318,0.8051162958145142,96.0,1.87147,0.052083333333333336,1.469391,1.7032244,1.8728253
983,0.9808210730552673,0.09160393476486206,127.0,1.2904814,0.984251968503937,1.335568,1.4804435,1.5592221
984,0.9815077781677246,0.2112399935722351,114.0,1.9344687,0.09649122807017543,1.5639523,1.7955621,1.9866033
985,0.9852151274681091,0.12659677863121033,108.0,1.4935849,0.9074074074074074,1.4506575,1.6325307,1.7917546
986,0.9859129190444946,0.7547330856323242,105.0,1.9678724,0.23809523809523808,1.5128179,1.8568166,2.0715044
987,0.9860265254974365,0.3895382285118103,98.0,1.3771976,0.04081632653061224,1.2212589,1.2837868,1.369216
988,0.9869107007980347,0.03087717294692993,95.0,1.0113912,0.9578947368421052,1.0300745,1.090536,1.1613799
989,0.9877622127532959,0.2885194420814514,108.0,1.9661841,0.0,1.6381638,1.7645569,1.8919804
990,0.9889426231384277,0.4729318618774414,105.0,1.0376937,0.8952380952380953,1.0207163,1.0817786,1.1207284
991,0.989350438117981,0.8243499994277954,101.0,1.9140217,0.0,1.311025,1.6119583,1.8226392
992,0.9917612075805664,0.5675168633460999,98.0,1.1589726,0.9693877551020408,1.207284,1.2704501,1.3450751
993,0.9925895929336548,0.7736730575561523,111.0,1.9514025,0.23423423423423423,1.3436534,1.8238661,2.0551395
994,0.9939452409744263,0.9230295419692993,93.0,1.2107558,0.4731182795698925,1.0569372,1.2006626,1.2817112
995,0.9971632957458496,0.6600785255432129,106.0,1.730695,0.5094339622641509,1.5998952,1.7337261,1.8221573
996,0.9972046613693237,0.8532986640930176,97.0,1.6976008,0.15463917525773196,1.1782246,1.548363,1.727661
997,0.9979572296142578,0.3088376522064209,112.0,1.9019809,0.0,1.5749904,1.7121615,1.802298
998,0.9984378814697266,0.6595430970191956,99.0,1.7104363,0.47474747474747475,1.5835193,1.706984,1.804308
999,0.999252200126648,0.16361981630325317,91.0,1.6533557,0.7032967032967034,1.4306006,1.7281833,1.9838219
